Position,Title,Artist,Last Week,Peak Position,Weeks on Chart,Chart Date
35,Just The Girl,The Click Five,33,11,13,10-22-2005
36,Here We Go,Trina Featuring Kelly Rowland,69,36,3,10-22-2005
37,Pretty Vegas,INXS,,37,1,10-22-2005
38,Holiday,Green Day,35,19,29,10-22-2005
39,Scars,Papa Roach,32,15,37,10-22-2005
40,Hollaback Girl,Gwen Stefani,40,1,30,10-22-2005
41,Since U Been Gone,Kelly Clarkson,37,2,45,10-22-2005
42,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",59,42,5,10-22-2005
43,One Wish,Ray J,67,43,3,10-22-2005
44,Mr. Brightside,The Killers,42,10,37,10-22-2005
45,Redneck Yacht Club,Craig Morgan,45,45,12,10-22-2005
46,Shake,Ying Yang Twins Featuring Pitbull,61,46,8,10-22-2005
47,Stay With Me (Brass Bed),Josh Gracin,49,47,11,10-22-2005
48,Unbreakable,Alicia Keys,57,48,4,10-22-2005
49,I Should Have Cheated,Keyshia Cole,72,49,3,10-22-2005
50,Better Life,Keith Urban,52,50,7,10-22-2005
51,A Real Fine Place To Start,Sara Evans,47,38,16,10-22-2005
52,Something To Be Proud Of,Montgomery Gentry,41,41,12,10-22-2005
53,Naked,Marques Houston,48,47,9,10-22-2005
54,Somebody's Hero,Jamie O'Neal,51,51,13,10-22-2005
55,These Words,Natasha Bedingfield,43,17,17,10-22-2005
56,Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,44,29,15,10-22-2005
57,Who You'd Be Today,Kenny Chesney,55,55,3,10-22-2005
58,Skin (Sarabeth),Rascal Flatts,65,58,5,10-22-2005
59,Best I Ever Had,Gary Allan,60,59,8,10-22-2005
60,Must Be Nice,Lyfe Jennings,56,40,20,10-22-2005
61,Probably Wouldn't Be This Way,LeAnn Rimes,62,61,8,10-22-2005
62,Dirty Little Secret,The All-American Rejects,63,58,11,10-22-2005
63,Better Days,Goo Goo Dolls,36,36,3,10-22-2005
64,Good Is Good,Sheryl Crow,64,64,4,10-22-2005
65,Come A Little Closer,Dierks Bentley,71,65,5,10-22-2005
66,There It Go! (The Whistle Song),Juelz Santana,88,66,2,10-22-2005
67,I'm A King,P$C Featuring T.I. & Lil Scrappy,73,67,8,10-22-2005
68,Hicktown,Jason Aldean,70,68,11,10-22-2005
69,This Is How A Heart Breaks,Rob Thomas,68,52,15,10-22-2005
70,Laffy Taffy,D4L,91,70,4,10-22-2005
71,All Jacked Up,Gretchen Wilson,50,42,10,10-22-2005
72,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,54,9,20,10-22-2005
73,Doesn't Remind Me,Audioslave,79,73,6,10-22-2005
74,You're Like Comin' Home,Lonestar,81,74,5,10-22-2005
75,Have A Nice Day,Bon Jovi,53,53,3,10-22-2005
76,Do You Want To,Franz Ferdinand,,76,3,10-22-2005
77,Like We Never Loved At All,Faith Hill,92,77,3,10-22-2005
78,If You Were Mine,Marcos Hernandez,84,78,5,10-22-2005
79,Charlie Last Name: Wilson,Charlie Wilson,82,67,12,10-22-2005
80,Right Here,Staind,78,55,18,10-22-2005
81,Don't Forget About Us,Mariah Carey,,81,1,10-22-2005
82,Mississippi Girl,Faith Hill,86,29,20,10-22-2005
83,Alcohol,Brad Paisley,77,28,17,10-22-2005
84,Fix You,Coldplay,75,59,4,10-22-2005
85,Stickwitu,The Pussycat Dolls,,85,1,10-22-2005
86,Home,Michael Buble,89,80,14,10-22-2005
87,Helena (So Long & Goodnight),My Chemical Romance,80,33,16,10-22-2005
88,I Don't Care,Ricky Martin Featuring Fat Joe & Amerie,98,88,2,10-22-2005
89,Big Blue Note,Toby Keith,94,89,2,10-22-2005
90,Billy's Got His Beer Goggles On,Neal McCoy,93,90,3,10-22-2005
91,Soul Meets Body,Death Cab For Cutie,90,90,3,10-22-2005
92,Stars,Switchfoot,85,68,4,10-22-2005
93,Good Ride Cowboy,Garth Brooks,,93,1,10-22-2005
94,Tequila Makes Her Clothes Fall Off,Joe Nichols,96,94,2,10-22-2005
95,All These Things That I've Done,The Killers,95,74,9,10-22-2005
96,If It's Lovin' That You Want,Rihanna,,96,1,10-22-2005
97,Play Something Country,Brooks & Dunn,83,37,17,10-22-2005
98,Juicebox,The Strokes,,98,1,10-22-2005
99,Shine On,Ryan Cabrera,,94,2,10-22-2005
100,Must Be Doin' Somethin' Right,Billy Currington,,100,1,10-22-2005
1,Gold Digger,Kanye West Featuring Jamie Foxx,1,1,12,10-15-2005
2,Shake It Off,Mariah Carey,2,2,12,10-15-2005
3,Photograph,Nickelback,4,3,6,10-15-2005
4,Like You,Bow Wow Featuring Ciara,3,3,11,10-15-2005
5,My Humps,The Black Eyed Peas,5,4,9,10-15-2005
6,Wake Me Up When September Ends,Green Day,7,6,11,10-15-2005
7,Play,David Banner,8,7,13,10-15-2005
8,Soul Survivor,Young Jeezy Featuring Akon,16,8,7,10-15-2005
9,We Belong Together,Mariah Carey,6,1,27,10-15-2005
10,"Sugar, We're Goin' Down",Fall Out Boy,12,8,16,10-15-2005
11,Run It!,Chris Brown,24,11,8,10-15-2005
12,Beverly Hills,Weezer,10,10,27,10-15-2005
13,You And Me,Lifehouse,13,5,35,10-15-2005
14,Because Of You,Kelly Clarkson,21,14,7,10-15-2005
15,Your Body,Pretty Ricky,19,15,11,10-15-2005
16,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,9,2,24,10-15-2005
17,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,11,3,22,10-15-2005
18,We Be Burnin',Sean Paul,26,18,5,10-15-2005
19,Feel Good Inc,Gorillaz,17,14,21,10-15-2005
20,Outta Control (Remix),50 Cent Featuring Mobb Deep,14,6,13,10-15-2005
21,Pon de Replay,Rihanna,15,2,19,10-15-2005
22,Listen To Your Heart,D.H.T.,18,8,20,10-15-2005
23,Behind These Hazel Eyes,Kelly Clarkson,20,6,26,10-15-2005
24,Don't Lie,The Black Eyed Peas,22,14,10,10-15-2005
25,Let Me Hold You,Bow Wow Featuring Omarion,23,4,21,10-15-2005
26,Girl Tonite,Twista Featuring Trey Songz,35,26,6,10-15-2005
27,I'm Sprung,T-Pain,29,27,8,10-15-2005
28,Cool,Gwen Stefani,25,13,14,10-15-2005
29,More Than Words,Frankie J,34,29,5,10-15-2005
30,La Tortura,Shakira Featuring Alejandro Sanz,27,23,24,10-15-2005
31,Belly Dancer (Bananza),Akon,32,31,10,10-15-2005
32,Scars,Papa Roach,31,15,36,10-15-2005
33,Just The Girl,The Click Five,33,11,12,10-15-2005
34,Boyfriend,Ashlee Simpson,28,24,4,10-15-2005
35,Holiday,Green Day,30,19,28,10-15-2005
36,Better Days,Goo Goo Dolls,57,36,2,10-15-2005
37,Since U Been Gone,Kelly Clarkson,36,2,44,10-15-2005
38,Lighters Up,Lil' Kim,60,38,4,10-15-2005
39,Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG,63,39,4,10-15-2005
40,Hollaback Girl,Gwen Stefani,38,1,29,10-15-2005
41,Something To Be Proud Of,Montgomery Gentry,46,41,11,10-15-2005
42,Mr. Brightside,The Killers,41,10,36,10-15-2005
43,These Words,Natasha Bedingfield,39,17,16,10-15-2005
44,Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,40,29,14,10-15-2005
45,Redneck Yacht Club,Craig Morgan,47,45,11,10-15-2005
46,Don't Phunk With My Heart,The Black Eyed Peas,44,3,26,10-15-2005
47,A Real Fine Place To Start,Sara Evans,43,38,15,10-15-2005
48,Naked,Marques Houston,48,47,8,10-15-2005
49,Stay With Me (Brass Bed),Josh Gracin,52,49,10,10-15-2005
50,All Jacked Up,Gretchen Wilson,49,42,9,10-15-2005
51,Somebody's Hero,Jamie O'Neal,53,51,12,10-15-2005
52,Better Life,Keith Urban,55,52,6,10-15-2005
53,Have A Nice Day,Bon Jovi,58,53,2,10-15-2005
54,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,42,9,19,10-15-2005
55,Who You'd Be Today,Kenny Chesney,64,55,2,10-15-2005
56,Must Be Nice,Lyfe Jennings,45,40,19,10-15-2005
57,Unbreakable,Alicia Keys,54,54,3,10-15-2005
58,Get It Poppin',Fat Joe Featuring Nelly,51,9,20,10-15-2005
59,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",70,59,4,10-15-2005
60,Best I Ever Had,Gary Allan,66,60,7,10-15-2005
61,Shake,Ying Yang Twins Featuring Pitbull,67,61,7,10-15-2005
62,Probably Wouldn't Be This Way,LeAnn Rimes,69,62,7,10-15-2005
63,Dirty Little Secret,The All-American Rejects,61,58,10,10-15-2005
64,Good Is Good,Sheryl Crow,90,64,3,10-15-2005
65,Skin (Sarabeth),Rascal Flatts,75,65,4,10-15-2005
66,As Good As I Once Was,Toby Keith,56,28,20,10-15-2005
67,One Wish,Ray J,84,67,2,10-15-2005
68,This Is How A Heart Breaks,Rob Thomas,62,52,14,10-15-2005
69,Here We Go,Trina Featuring Kelly Rowland,92,69,2,10-15-2005
70,Hicktown,Jason Aldean,77,70,10,10-15-2005
71,Come A Little Closer,Dierks Bentley,88,71,4,10-15-2005
72,I Should Have Cheated,Keyshia Cole,85,72,2,10-15-2005
73,I'm A King,P$C Featuring T.I. & Lil Scrappy,78,73,7,10-15-2005
74,Welcome To Jamrock,"Damian ""Jr. Gong"" Marley",65,55,12,10-15-2005
75,Fix You,Coldplay,59,59,3,10-15-2005
76,Back Then,Mike Jones,73,22,20,10-15-2005
77,Alcohol,Brad Paisley,71,28,16,10-15-2005
78,Right Here,Staind,79,55,17,10-15-2005
79,Doesn't Remind Me,Audioslave,87,79,5,10-15-2005
80,Helena (So Long & Goodnight),My Chemical Romance,74,33,15,10-15-2005
81,You're Like Comin' Home,Lonestar,82,81,4,10-15-2005
82,Charlie Last Name: Wilson,Charlie Wilson,76,67,11,10-15-2005
83,Play Something Country,Brooks & Dunn,72,37,16,10-15-2005
84,If You Were Mine,Marcos Hernandez,86,84,4,10-15-2005
85,Stars,Switchfoot,68,68,3,10-15-2005
86,Mississippi Girl,Faith Hill,80,29,19,10-15-2005
87,Tell Me,Bobby Valentino,81,51,14,10-15-2005
88,There It Go! (The Whistle Song),Juelz Santana,,88,1,10-15-2005
89,Home,Michael Buble,89,80,13,10-15-2005
90,Soul Meets Body,Death Cab For Cutie,100,90,2,10-15-2005
91,Laffy Taffy,D4L,95,91,3,10-15-2005
92,Like We Never Loved At All,Faith Hill,97,92,2,10-15-2005
93,Billy's Got His Beer Goggles On,Neal McCoy,98,93,2,10-15-2005
94,Big Blue Note,Toby Keith,,94,1,10-15-2005
95,All These Things That I've Done,The Killers,91,74,8,10-15-2005
96,Tequila Makes Her Clothes Fall Off,Joe Nichols,,96,1,10-15-2005
97,Twisted Transistor,Korn,,97,1,10-15-2005
98,I Don't Care,Ricky Martin Featuring Fat Joe & Amerie,,98,1,10-15-2005
99,Presidential,YoungBloodZ,,99,1,10-15-2005
100,Footprints,T.O.K.,93,93,6,10-15-2005
1,Gold Digger,Kanye West Featuring Jamie Foxx,1,1,11,10-08-2005
2,Shake It Off,Mariah Carey,2,2,11,10-08-2005
3,Like You,Bow Wow Featuring Ciara,3,3,10,10-08-2005
4,Photograph,Nickelback,25,4,5,10-08-2005
5,My Humps,The Black Eyed Peas,4,4,8,10-08-2005
6,We Belong Together,Mariah Carey,5,1,26,10-08-2005
7,Wake Me Up When September Ends,Green Day,8,7,10,10-08-2005
8,Play,David Banner,10,8,12,10-08-2005
9,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,7,2,23,10-08-2005
10,Beverly Hills,Weezer,11,10,26,10-08-2005
11,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,9,3,21,10-08-2005
12,"Sugar, We're Goin' Down",Fall Out Boy,13,8,15,10-08-2005
13,You And Me,Lifehouse,14,5,34,10-08-2005
14,Outta Control (Remix),50 Cent Featuring Mobb Deep,6,6,12,10-08-2005
15,Pon de Replay,Rihanna,12,2,18,10-08-2005
16,Soul Survivor,Young Jeezy Featuring Akon,20,16,6,10-08-2005
17,Feel Good Inc,Gorillaz,18,14,20,10-08-2005
18,Listen To Your Heart,D.H.T.,17,8,19,10-08-2005
19,Your Body,Pretty Ricky,22,19,10,10-08-2005
20,Behind These Hazel Eyes,Kelly Clarkson,16,6,25,10-08-2005
21,Because Of You,Kelly Clarkson,23,21,6,10-08-2005
22,Don't Lie,The Black Eyed Peas,19,14,9,10-08-2005
23,Let Me Hold You,Bow Wow Featuring Omarion,15,4,20,10-08-2005
24,Run It!,Chris Brown,31,24,7,10-08-2005
25,Cool,Gwen Stefani,21,13,13,10-08-2005
26,We Be Burnin',Sean Paul,60,26,4,10-08-2005
27,La Tortura,Shakira Featuring Alejandro Sanz,26,23,23,10-08-2005
28,Boyfriend,Ashlee Simpson,24,24,3,10-08-2005
29,I'm Sprung,T-Pain,41,29,7,10-08-2005
30,Holiday,Green Day,30,19,27,10-08-2005
31,Scars,Papa Roach,34,15,35,10-08-2005
32,Belly Dancer (Bananza),Akon,38,32,9,10-08-2005
33,Just The Girl,The Click Five,35,11,11,10-08-2005
34,More Than Words,Frankie J,45,34,4,10-08-2005
35,Girl Tonite,Twista Featuring Trey Songz,52,35,5,10-08-2005
36,Since U Been Gone,Kelly Clarkson,33,2,43,10-08-2005
37,Cater 2 U,Destiny's Child,37,14,24,10-08-2005
38,Hollaback Girl,Gwen Stefani,32,1,28,10-08-2005
39,These Words,Natasha Bedingfield,27,17,15,10-08-2005
40,Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,29,29,13,10-08-2005
41,Mr. Brightside,The Killers,36,10,35,10-08-2005
42,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,28,9,18,10-08-2005
43,A Real Fine Place To Start,Sara Evans,40,38,14,10-08-2005
44,Don't Phunk With My Heart,The Black Eyed Peas,39,3,25,10-08-2005
45,Must Be Nice,Lyfe Jennings,43,40,18,10-08-2005
46,Something To Be Proud Of,Montgomery Gentry,46,46,10,10-08-2005
47,Redneck Yacht Club,Craig Morgan,50,47,10,10-08-2005
48,Naked,Marques Houston,47,47,7,10-08-2005
49,All Jacked Up,Gretchen Wilson,42,42,8,10-08-2005
50,Lonely No More,Rob Thomas,48,6,34,10-08-2005
51,Get It Poppin',Fat Joe Featuring Nelly,44,9,19,10-08-2005
52,Stay With Me (Brass Bed),Josh Gracin,57,52,9,10-08-2005
53,Somebody's Hero,Jamie O'Neal,59,53,11,10-08-2005
54,Unbreakable,Alicia Keys,61,54,2,10-08-2005
55,Better Life,Keith Urban,62,55,5,10-08-2005
56,As Good As I Once Was,Toby Keith,51,28,19,10-08-2005
57,Better Days,Goo Goo Dolls,,57,1,10-08-2005
58,Have A Nice Day,Bon Jovi,,58,1,10-08-2005
59,Fix You,Coldplay,77,59,2,10-08-2005
60,Lighters Up,Lil' Kim,67,60,3,10-08-2005
61,Dirty Little Secret,The All-American Rejects,65,58,9,10-08-2005
62,This Is How A Heart Breaks,Rob Thomas,56,52,13,10-08-2005
63,Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG,75,63,3,10-08-2005
64,Who You'd Be Today,Kenny Chesney,,64,1,10-08-2005
65,Welcome To Jamrock,"Damian ""Jr. Gong"" Marley",55,55,11,10-08-2005
66,Best I Ever Had,Gary Allan,63,63,6,10-08-2005
67,Shake,Ying Yang Twins Featuring Pitbull,72,67,6,10-08-2005
68,Stars,Switchfoot,69,68,2,10-08-2005
69,Probably Wouldn't Be This Way,LeAnn Rimes,68,68,6,10-08-2005
70,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",80,70,3,10-08-2005
71,Alcohol,Brad Paisley,53,28,15,10-08-2005
72,Play Something Country,Brooks & Dunn,54,37,15,10-08-2005
73,Back Then,Mike Jones,64,22,19,10-08-2005
74,Helena (So Long & Goodnight),My Chemical Romance,58,33,14,10-08-2005
75,Skin (Sarabeth),Rascal Flatts,79,75,3,10-08-2005
76,Charlie Last Name: Wilson,Charlie Wilson,70,67,10,10-08-2005
77,Hicktown,Jason Aldean,76,74,9,10-08-2005
78,I'm A King,P$C Featuring T.I. & Lil Scrappy,82,78,6,10-08-2005
79,Right Here,Staind,73,55,16,10-08-2005
80,Mississippi Girl,Faith Hill,66,29,18,10-08-2005
81,Tell Me,Bobby Valentino,71,51,13,10-08-2005
82,You're Like Comin' Home,Lonestar,83,82,3,10-08-2005
83,Georgia Rain,Trisha Yearwood,78,78,9,10-08-2005
84,One Wish,Ray J,,84,1,10-08-2005
85,I Should Have Cheated,Keyshia Cole,,85,1,10-08-2005
86,If You Were Mine,Marcos Hernandez,87,86,3,10-08-2005
87,Doesn't Remind Me,Audioslave,84,84,4,10-08-2005
88,Come A Little Closer,Dierks Bentley,89,88,3,10-08-2005
89,Home,Michael Buble,85,80,12,10-08-2005
90,Good Is Good,Sheryl Crow,88,88,2,10-08-2005
91,All These Things That I've Done,The Killers,86,74,7,10-08-2005
92,Here We Go,Trina Featuring Kelly Rowland,,92,1,10-08-2005
93,Footprints,T.O.K.,94,93,5,10-08-2005
94,Shine On,Ryan Cabrera,,94,1,10-08-2005
95,Laffy Taffy,D4L,98,95,2,10-08-2005
96,Stricken,Disturbed,,96,1,10-08-2005
97,Like We Never Loved At All,Faith Hill,,97,1,10-08-2005
98,Billy's Got His Beer Goggles On,Neal McCoy,,98,1,10-08-2005
99,Wake Up,Hilary Duff,91,29,6,10-08-2005
100,Soul Meets Body,Death Cab For Cutie,,100,1,10-08-2005
1,Gold Digger,Kanye West Featuring Jamie Foxx,1,1,10,10-01-2005
2,Shake It Off,Mariah Carey,2,2,10,10-01-2005
3,Like You,Bow Wow Featuring Ciara,4,3,9,10-01-2005
4,My Humps,The Black Eyed Peas,7,4,7,10-01-2005
5,We Belong Together,Mariah Carey,3,1,25,10-01-2005
6,Outta Control (Remix),50 Cent Featuring Mobb Deep,9,6,11,10-01-2005
7,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,6,2,22,10-01-2005
8,Wake Me Up When September Ends,Green Day,10,8,9,10-01-2005
9,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,5,3,20,10-01-2005
10,Play,David Banner,14,10,11,10-01-2005
11,Beverly Hills,Weezer,12,11,25,10-01-2005
12,Pon de Replay,Rihanna,8,2,17,10-01-2005
13,"Sugar, We're Goin' Down",Fall Out Boy,15,8,14,10-01-2005
14,You And Me,Lifehouse,13,5,33,10-01-2005
15,Let Me Hold You,Bow Wow Featuring Omarion,11,4,19,10-01-2005
16,Behind These Hazel Eyes,Kelly Clarkson,17,6,24,10-01-2005
17,Listen To Your Heart,D.H.T.,16,8,18,10-01-2005
18,Feel Good Inc,Gorillaz,19,14,19,10-01-2005
19,Don't Lie,The Black Eyed Peas,18,14,8,10-01-2005
20,Soul Survivor,Young Jeezy Featuring Akon,26,20,5,10-01-2005
21,Cool,Gwen Stefani,20,13,12,10-01-2005
22,Your Body,Pretty Ricky,25,22,9,10-01-2005
23,Because Of You,Kelly Clarkson,34,23,5,10-01-2005
24,Boyfriend,Ashlee Simpson,71,24,2,10-01-2005
25,Photograph,Nickelback,42,25,4,10-01-2005
26,La Tortura,Shakira Featuring Alejandro Sanz,23,23,22,10-01-2005
27,These Words,Natasha Bedingfield,22,17,14,10-01-2005
28,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,21,9,17,10-01-2005
29,Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,32,29,12,10-01-2005
30,Holiday,Green Day,27,19,26,10-01-2005
31,Run It!,Chris Brown,46,31,6,10-01-2005
32,Hollaback Girl,Gwen Stefani,24,1,27,10-01-2005
33,Since U Been Gone,Kelly Clarkson,30,2,42,10-01-2005
34,Scars,Papa Roach,28,15,34,10-01-2005
35,Just The Girl,The Click Five,31,11,10,10-01-2005
36,Mr. Brightside,The Killers,33,10,34,10-01-2005
37,Cater 2 U,Destiny's Child,29,14,23,10-01-2005
38,Belly Dancer (Bananza),Akon,45,38,8,10-01-2005
39,Don't Phunk With My Heart,The Black Eyed Peas,36,3,24,10-01-2005
40,A Real Fine Place To Start,Sara Evans,38,38,13,10-01-2005
41,I'm Sprung,T-Pain,50,41,6,10-01-2005
42,All Jacked Up,Gretchen Wilson,47,42,7,10-01-2005
43,Must Be Nice,Lyfe Jennings,40,40,17,10-01-2005
44,Get It Poppin',Fat Joe Featuring Nelly,35,9,18,10-01-2005
45,More Than Words,Frankie J,72,45,3,10-01-2005
46,Something To Be Proud Of,Montgomery Gentry,52,46,9,10-01-2005
47,Naked,Marques Houston,51,47,6,10-01-2005
48,Lonely No More,Rob Thomas,44,6,33,10-01-2005
49,Best Of You,Foo Fighters,43,18,21,10-01-2005
50,Redneck Yacht Club,Craig Morgan,55,50,9,10-01-2005
51,As Good As I Once Was,Toby Keith,48,28,18,10-01-2005
52,Girl Tonite,Twista Featuring Trey Songz,59,52,4,10-01-2005
53,Alcohol,Brad Paisley,37,28,14,10-01-2005
54,Play Something Country,Brooks & Dunn,39,37,14,10-01-2005
55,Welcome To Jamrock,"Damian ""Jr. Gong"" Marley",58,55,10,10-01-2005
56,This Is How A Heart Breaks,Rob Thomas,57,52,12,10-01-2005
57,Stay With Me (Brass Bed),Josh Gracin,60,57,8,10-01-2005
58,Helena (So Long & Goodnight),My Chemical Romance,41,33,13,10-01-2005
59,Somebody's Hero,Jamie O'Neal,61,59,10,10-01-2005
60,We Be Burnin',Sean Paul,76,60,3,10-01-2005
61,Unbreakable,Alicia Keys,,61,1,10-01-2005
62,Better Life,Keith Urban,66,62,4,10-01-2005
63,Best I Ever Had,Gary Allan,64,63,5,10-01-2005
64,Back Then,Mike Jones,53,22,18,10-01-2005
65,Dirty Little Secret,The All-American Rejects,62,58,8,10-01-2005
66,Mississippi Girl,Faith Hill,56,29,17,10-01-2005
67,Lighters Up,Lil' Kim,100,67,2,10-01-2005
68,Probably Wouldn't Be This Way,LeAnn Rimes,70,68,5,10-01-2005
69,Stars,Switchfoot,,69,1,10-01-2005
70,Charlie Last Name: Wilson,Charlie Wilson,67,67,9,10-01-2005
71,Tell Me,Bobby Valentino,54,51,12,10-01-2005
72,Shake,Ying Yang Twins Featuring Pitbull,77,72,5,10-01-2005
73,Right Here,Staind,68,55,15,10-01-2005
74,Something More,Sugarland,63,35,20,10-01-2005
75,Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG,91,75,2,10-01-2005
76,Hicktown,Jason Aldean,74,74,8,10-01-2005
77,Fix You,Coldplay,,77,1,10-01-2005
78,Georgia Rain,Trisha Yearwood,78,78,8,10-01-2005
79,Skin (Sarabeth),Rascal Flatts,86,79,2,10-01-2005
80,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",90,80,2,10-01-2005
81,So Seductive,Tony Yayo Featuring 50 Cent,65,48,15,10-01-2005
82,I'm A King,P$C Featuring T.I. & Lil Scrappy,82,82,5,10-01-2005
83,You're Like Comin' Home,Lonestar,92,83,2,10-01-2005
84,Doesn't Remind Me,Audioslave,87,84,3,10-01-2005
85,Home,Michael Buble,80,80,11,10-01-2005
86,All These Things That I've Done,The Killers,84,74,6,10-01-2005
87,If You Were Mine,Marcos Hernandez,89,87,2,10-01-2005
88,Good Is Good,Sheryl Crow,,88,1,10-01-2005
89,Come A Little Closer,Dierks Bentley,98,89,2,10-01-2005
90,Make Her Feel Good,Teairra Mari,83,35,18,10-01-2005
91,Wake Up,Hilary Duff,69,29,5,10-01-2005
92,Who Did You Think I Was,John Mayer Trio,,92,1,10-01-2005
93,Sittin' Sidewayz,Paul Wall Featuring Big Pokey,,93,5,10-01-2005
94,Footprints,T.O.K.,96,93,4,10-01-2005
95,Good Times,Tommy Lee,,95,1,10-01-2005
96,I'm Feeling You,Santana Featuring Michelle Branch & The Wreckers,,96,1,10-01-2005
97,Axel F,Crazy Frog,88,50,7,10-01-2005
98,Laffy Taffy,D4L,,98,1,10-01-2005
99,And Then What,Young Jeezy Featuring Mannie Fresh,79,67,11,10-01-2005
100,How To Deal,Frankie J,85,39,19,10-01-2005
1,Gold Digger,Kanye West Featuring Jamie Foxx,1,1,9,09-24-2005
2,Shake It Off,Mariah Carey,2,2,9,09-24-2005
3,We Belong Together,Mariah Carey,4,1,24,09-24-2005
4,Like You,Bow Wow Featuring Ciara,6,4,8,09-24-2005
5,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,3,3,19,09-24-2005
6,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,5,2,21,09-24-2005
7,My Humps,The Black Eyed Peas,16,7,6,09-24-2005
8,Pon de Replay,Rihanna,7,2,16,09-24-2005
9,Outta Control (Remix),50 Cent Featuring Mobb Deep,25,9,10,09-24-2005
10,Wake Me Up When September Ends,Green Day,11,10,8,09-24-2005
11,Let Me Hold You,Bow Wow Featuring Omarion,9,4,18,09-24-2005
12,Beverly Hills,Weezer,15,12,24,09-24-2005
13,You And Me,Lifehouse,10,5,32,09-24-2005
14,Play,David Banner,18,14,10,09-24-2005
15,"Sugar, We're Goin' Down",Fall Out Boy,8,8,13,09-24-2005
16,Listen To Your Heart,D.H.T.,12,8,17,09-24-2005
17,Behind These Hazel Eyes,Kelly Clarkson,13,6,23,09-24-2005
18,Don't Lie,The Black Eyed Peas,14,14,7,09-24-2005
19,Feel Good Inc,Gorillaz,17,14,18,09-24-2005
20,Cool,Gwen Stefani,21,13,11,09-24-2005
21,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,19,9,16,09-24-2005
22,These Words,Natasha Bedingfield,23,17,13,09-24-2005
23,La Tortura,Shakira Featuring Alejandro Sanz,24,23,21,09-24-2005
24,Hollaback Girl,Gwen Stefani,22,1,26,09-24-2005
25,Your Body,Pretty Ricky,34,25,8,09-24-2005
26,Soul Survivor,Young Jeezy Featuring Akon,48,26,4,09-24-2005
27,Holiday,Green Day,28,19,25,09-24-2005
28,Scars,Papa Roach,29,15,33,09-24-2005
29,Cater 2 U,Destiny's Child,26,14,22,09-24-2005
30,Since U Been Gone,Kelly Clarkson,27,2,41,09-24-2005
31,Just The Girl,The Click Five,20,11,9,09-24-2005
32,Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,35,32,11,09-24-2005
33,Mr. Brightside,The Killers,30,10,33,09-24-2005
34,Because Of You,Kelly Clarkson,43,34,4,09-24-2005
35,Get It Poppin',Fat Joe Featuring Nelly,31,9,17,09-24-2005
36,Don't Phunk With My Heart,The Black Eyed Peas,32,3,23,09-24-2005
37,Alcohol,Brad Paisley,36,28,13,09-24-2005
38,A Real Fine Place To Start,Sara Evans,44,38,12,09-24-2005
39,Play Something Country,Brooks & Dunn,37,37,13,09-24-2005
40,Must Be Nice,Lyfe Jennings,50,40,16,09-24-2005
41,Helena (So Long & Goodnight),My Chemical Romance,33,33,12,09-24-2005
42,Photograph,Nickelback,63,42,3,09-24-2005
43,Best Of You,Foo Fighters,38,18,20,09-24-2005
44,Lonely No More,Rob Thomas,47,6,32,09-24-2005
45,Belly Dancer (Bananza),Akon,46,45,7,09-24-2005
46,Run It!,Chris Brown,56,46,5,09-24-2005
47,All Jacked Up,Gretchen Wilson,76,47,6,09-24-2005
48,As Good As I Once Was,Toby Keith,42,28,17,09-24-2005
49,Just A Lil Bit,50 Cent,39,3,27,09-24-2005
50,I'm Sprung,T-Pain,64,50,5,09-24-2005
51,Naked,Marques Houston,67,51,5,09-24-2005
52,Something To Be Proud Of,Montgomery Gentry,57,52,8,09-24-2005
53,Back Then,Mike Jones,45,22,17,09-24-2005
54,Tell Me,Bobby Valentino,55,51,11,09-24-2005
55,Redneck Yacht Club,Craig Morgan,59,55,8,09-24-2005
