Position,Title,Artist,Last Week,Peak Position,Weeks on Chart,Chart Date
16,Headstrong,Trapt,16,16,32,11-29-2003
17,Wat Da Hook Gon Be,Murphy Lee Featuring Jermaine Dupri,18,17,8,11-29-2003
18,Change Clothes,JAY-Z,31,18,3,11-29-2003
19,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee",14,1,23,11-29-2003
20,You Don't Know My Name,Alicia Keys,37,20,3,11-29-2003
21,Read Your Mind,Avant,30,21,9,11-29-2003
22,Someday,Nickelback,22,22,15,11-29-2003
23,Bright Lights,matchbox twenty,23,23,10,11-29-2003
24,It's My Life,No Doubt,26,24,5,11-29-2003
25,Stacy's Mom,Fountains Of Wayne,21,21,8,11-29-2003
26,Runnin (Dying To Live),Tupac Featuring The Notorious B.I.G.,27,26,7,11-29-2003
27,Harder To Breathe,Maroon 5,19,18,15,11-29-2003
28,Unwell,matchbox twenty,20,5,37,11-29-2003
29,White Flag,Dido,29,29,11,11-29-2003
30,I Love This Bar,Toby Keith,28,26,13,11-29-2003
31,Right Thurr,Chingy,15,2,29,11-29-2003
32,So Far Away,Staind,24,24,18,11-29-2003
33,(There's Gotta Be) More To Life,Stacie Orrico,34,33,11,11-29-2003
34,I Melt,Rascal Flatts,38,34,15,11-29-2003
35,Me Against The Music,Britney Spears Featuring Madonna,44,35,6,11-29-2003
36,Why Can't I?,Liz Phair,41,36,11,11-29-2003
37,Pass That Dutch,Missy Elliott,32,27,7,11-29-2003
38,Who Wouldn't Wanna Be Me,Keith Urban,36,30,16,11-29-2003
39,Wave On Wave,Pat Green,48,39,14,11-29-2003
40,Into You,Fabolous Featuring Tamia Or Ashanti,33,4,25,11-29-2003
41,The First Cut Is The Deepest,Sheryl Crow,50,41,6,11-29-2003
42,Can't Hold Us Down,Christina Aguilera Featuring Lil' Kim,39,12,18,11-29-2003
43,Calling All Angels,Train,40,19,28,11-29-2003
44,Clap Back,Ja Rule,45,44,6,11-29-2003
45,Where Is The Love?,The Black Eyed Peas,35,8,25,11-29-2003
46,"Me, Myself And I",Beyonce,62,46,3,11-29-2003
47,Perfect,Simple Plan,49,47,5,11-29-2003
48,Clubbin,Marques Houston Featuring Joe Budden & Pied Piper,47,39,13,11-29-2003
49,Cowboys Like Us,George Strait,52,49,9,11-29-2003
50,There Goes My Life,Kenny Chesney,58,50,4,11-29-2003
51,"Can't Stop, Won't Stop",Young Gunz,43,14,17,11-29-2003
52,Breathe,Michelle Branch,56,52,4,11-29-2003
53,Invisible,Clay Aiken,57,53,2,11-29-2003
54,Numb,Linkin Park,59,54,4,11-29-2003
55,Hell Yeah,Montgomery Gentry,60,55,5,11-29-2003
56,Fallen,Sarah McLachlan,61,56,6,11-29-2003
57,Bigger Than My Body,John Mayer,51,33,14,11-29-2003
58,Bad Boy This Bad Boy That,Bad Boy's Da Band,54,50,6,11-29-2003
59,You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,63,59,4,11-29-2003
60,Chicks Dig It,Chris Cagle,66,60,5,11-29-2003
61,Tough Little Boys,Gary Allan,55,32,15,11-29-2003
62,The Voice Within,Christina Aguilera,,62,1,11-29-2003
63,More & More,Joe,78,63,2,11-29-2003
64,Walking In Memphis,Lonestar,67,64,4,11-29-2003
65,Thoia Thoing,R. Kelly,53,13,20,11-29-2003
66,Party To Damascus,Wyclef Jean Featuring Missy Elliott,65,65,7,11-29-2003
67,Weak And Powerless,A Perfect Circle,68,61,10,11-29-2003
68,Fallen,Mya,,68,1,11-29-2003
69,Still Frame,Trapt,69,69,3,11-29-2003
70,Honesty (Write Me A List),Rodney Atkins,77,70,9,11-29-2003
71,Hot & Wet,112 Featuring Ludacris,76,70,7,11-29-2003
72,Forthenight,Musiq,81,72,4,11-29-2003
73,Away From Me,Puddle Of Mudd,74,73,2,11-29-2003
74,Drinkin' Bone,Tracy Byrd,,74,1,11-29-2003
75,(I Hate) Everything About You,Three Days Grace,,75,1,11-29-2003
76,Gigolo,Nick Cannon Featuring R. Kelly,84,76,3,11-29-2003
77,Heaven,Live,71,59,14,11-29-2003
78,Faint,Linkin Park,70,48,19,11-29-2003
79,So Yesterday,Hilary Duff,64,42,16,11-29-2003
80,Show Me How To Live,Audioslave,80,67,16,11-29-2003
81,I Can Only Imagine,MercyMe,73,71,8,11-29-2003
82,Amazing,Josh Kelley,85,79,17,11-29-2003
83,Knock Knock,Monica,79,79,10,11-29-2003
84,This One's For The Girls,Martina McBride,72,39,17,11-29-2003
85,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,92,85,3,11-29-2003
86,Another Postcard (Chimps),Barenaked Ladies,86,86,7,11-29-2003
87,Take Me Away,Fefe Dobson,93,87,3,11-29-2003
88,"Roc Ya Body ""Mic Check 1,2""",M.V.P. (Most Valuable Playas) Featuring Stagga Lee,87,82,7,11-29-2003
89,Love You More,Ginuwine,83,83,5,11-29-2003
90,Naggin,Ying Yang Twins,90,87,10,11-29-2003
91,Waiting For You,Seal,89,89,7,11-29-2003
92,Walk A Little Straighter,Billy Currington,82,67,15,11-29-2003
93,Find A Way,Dwele,96,93,11,11-29-2003
94,Through The Wire,Kanye West,,94,1,11-29-2003
95,I Can't Take You Anywhere,Scotty Emerick With Toby Keith,98,95,2,11-29-2003
96,I Need You Now,Smokie Norful,,96,1,11-29-2003
97,Never (Past Tense),The Roc Project Featuring Tina Arena,,97,3,11-29-2003
98,Low,Kelly Clarkson,88,58,11,11-29-2003
99,Shake That Monkey,Too Short Featuring Lil Jon & The East Side Boyz,97,97,2,11-29-2003
100,Officially Missing You,Tamia,99,83,18,11-29-2003
1,Baby Boy,Beyonce Featuring Sean Paul,1,1,15,11-22-2003
2,Stand Up,Ludacris Featuring Shawnna,2,2,12,11-22-2003
3,Holidae In,Chingy Featuring Ludacris & Snoop Dogg,3,3,10,11-22-2003
4,Damn!,YoungBloodZ Featuring Lil Jon,4,4,16,11-22-2003
5,Hey Ya!,OutKast,13,5,6,11-22-2003
6,Here Without You,3 Doors Down,5,5,13,11-22-2003
7,Get Low,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,6,2,30,11-22-2003
8,The Way You Move,OutKast Featuring Sleepy Brown,7,7,9,11-22-2003
9,Suga Suga,Baby Bash Featuring Frankie J,11,9,14,11-22-2003
10,Step In The Name Of Love,R. Kelly,12,10,14,11-22-2003
11,Walked Outta Heaven,Jagged Edge,10,10,12,11-22-2003
12,Why Don't You & I,Santana Featuring Alex Band Or Chad Kroeger,9,8,18,11-22-2003
13,Rain On Me,Ashanti,8,7,13,11-22-2003
14,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee",14,1,22,11-22-2003
15,Right Thurr,Chingy,15,2,28,11-22-2003
16,Headstrong,Trapt,16,16,31,11-22-2003
17,Stunt 101,G Unit,28,17,4,11-22-2003
18,Wat Da Hook Gon Be,Murphy Lee Featuring Jermaine Dupri,19,18,7,11-22-2003
19,Harder To Breathe,Maroon 5,18,18,14,11-22-2003
20,Unwell,matchbox twenty,17,5,36,11-22-2003
21,Stacy's Mom,Fountains Of Wayne,21,21,7,11-22-2003
22,Someday,Nickelback,22,22,14,11-22-2003
23,Bright Lights,matchbox twenty,23,23,9,11-22-2003
24,So Far Away,Staind,24,24,17,11-22-2003
25,Milkshake,Kelis,36,25,8,11-22-2003
26,It's My Life,No Doubt,27,26,4,11-22-2003
27,Runnin (Dying To Live),Tupac Featuring The Notorious B.I.G.,39,27,6,11-22-2003
28,I Love This Bar,Toby Keith,26,26,12,11-22-2003
29,White Flag,Dido,31,29,10,11-22-2003
30,Read Your Mind,Avant,34,30,8,11-22-2003
31,Change Clothes,JAY-Z,54,31,2,11-22-2003
32,Pass That Dutch,Missy Elliott,29,27,6,11-22-2003
33,Into You,Fabolous Featuring Tamia Or Ashanti,20,4,24,11-22-2003
34,(There's Gotta Be) More To Life,Stacie Orrico,40,34,10,11-22-2003
35,Where Is The Love?,The Black Eyed Peas,33,8,24,11-22-2003
36,Who Wouldn't Wanna Be Me,Keith Urban,30,30,15,11-22-2003
37,You Don't Know My Name,Alicia Keys,63,37,2,11-22-2003
38,I Melt,Rascal Flatts,42,38,14,11-22-2003
39,Can't Hold Us Down,Christina Aguilera Featuring Lil' Kim,25,12,17,11-22-2003
40,Calling All Angels,Train,35,19,27,11-22-2003
41,Why Can't I?,Liz Phair,49,41,10,11-22-2003
42,Drift Away,Uncle Kracker Featuring Dobie Gray,41,9,35,11-22-2003
43,"Can't Stop, Won't Stop",Young Gunz,32,14,16,11-22-2003
44,Me Against The Music,Britney Spears Featuring Madonna,38,38,5,11-22-2003
45,Clap Back,Ja Rule,47,45,5,11-22-2003
46,Crazy In Love,Beyonce Featuring Jay Z,44,1,27,11-22-2003
47,Clubbin,Marques Houston Featuring Joe Budden & Pied Piper,48,39,12,11-22-2003
48,Wave On Wave,Pat Green,52,48,13,11-22-2003
49,Perfect,Simple Plan,59,49,4,11-22-2003
50,The First Cut Is The Deepest,Sheryl Crow,58,50,5,11-22-2003
51,Bigger Than My Body,John Mayer,43,33,13,11-22-2003
52,Cowboys Like Us,George Strait,55,52,8,11-22-2003
53,Thoia Thoing,R. Kelly,45,13,19,11-22-2003
54,Bad Boy This Bad Boy That,Bad Boy's Da Band,50,50,5,11-22-2003
55,Tough Little Boys,Gary Allan,51,32,14,11-22-2003
56,Breathe,Michelle Branch,57,56,3,11-22-2003
57,Invisible,Clay Aiken,,57,1,11-22-2003
58,There Goes My Life,Kenny Chesney,65,58,3,11-22-2003
59,Numb,Linkin Park,60,59,3,11-22-2003
60,Hell Yeah,Montgomery Gentry,64,60,4,11-22-2003
61,Fallen,Sarah McLachlan,62,61,5,11-22-2003
62,"Me, Myself And I",Beyonce,78,62,2,11-22-2003
63,You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,71,63,3,11-22-2003
64,So Yesterday,Hilary Duff,53,42,15,11-22-2003
65,Party To Damascus,Wyclef Jean Featuring Missy Elliott,68,65,6,11-22-2003
66,Chicks Dig It,Chris Cagle,66,66,4,11-22-2003
67,Walking In Memphis,Lonestar,69,67,3,11-22-2003
68,Weak And Powerless,A Perfect Circle,61,61,9,11-22-2003
69,Still Frame,Trapt,76,69,2,11-22-2003
70,Faint,Linkin Park,75,48,18,11-22-2003
71,Heaven,Live,67,59,13,11-22-2003
72,This One's For The Girls,Martina McBride,56,39,16,11-22-2003
73,I Can Only Imagine,MercyMe,72,71,7,11-22-2003
74,Away From Me,Puddle Of Mudd,,74,1,11-22-2003
75,Real Good Man,Tim McGraw,73,27,20,11-22-2003
76,Hot & Wet,112 Featuring Ludacris,70,70,6,11-22-2003
77,Honesty (Write Me A List),Rodney Atkins,77,77,8,11-22-2003
78,More & More,Joe,,78,1,11-22-2003
79,Knock Knock,Monica,80,79,9,11-22-2003
80,Show Me How To Live,Audioslave,81,67,15,11-22-2003
81,Forthenight,Musiq,84,81,3,11-22-2003
82,Walk A Little Straighter,Billy Currington,74,67,14,11-22-2003
83,Love You More,Ginuwine,90,83,4,11-22-2003
84,Gigolo,Nick Cannon Featuring R. Kelly,95,84,2,11-22-2003
85,Amazing,Josh Kelley,82,79,16,11-22-2003
86,Another Postcard (Chimps),Barenaked Ladies,88,86,6,11-22-2003
87,"Roc Ya Body ""Mic Check 1,2""",M.V.P. (Most Valuable Playas) Featuring Stagga Lee,83,82,6,11-22-2003
88,Low,Kelly Clarkson,79,58,10,11-22-2003
89,Waiting For You,Seal,93,89,6,11-22-2003
90,Naggin,Ying Yang Twins,87,87,9,11-22-2003
91,If I Can't,50 Cent,86,76,8,11-22-2003
92,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,92,92,2,11-22-2003
93,Take Me Away,Fefe Dobson,96,93,2,11-22-2003
94,The Boys Of Summer,The Ataris,85,20,18,11-22-2003
95,Senorita,Justin Timberlake,91,27,17,11-22-2003
96,Find A Way,Dwele,94,94,10,11-22-2003
97,Shake That Monkey,Too Short Featuring Lil Jon & The East Side Boyz,,97,1,11-22-2003
98,I Can't Take You Anywhere,Scotty Emerick With Toby Keith,,98,1,11-22-2003
99,Officially Missing You,Tamia,98,83,17,11-22-2003
100,Ooh!,Mary J. Blige,89,29,12,11-22-2003
1,Baby Boy,Beyonce Featuring Sean Paul,1,1,14,11-15-2003
2,Stand Up,Ludacris Featuring Shawnna,2,2,11,11-15-2003
3,Holidae In,Chingy Featuring Ludacris & Snoop Dogg,3,3,9,11-15-2003
4,Damn!,YoungBloodZ Featuring Lil Jon,6,4,15,11-15-2003
5,Here Without You,3 Doors Down,5,5,12,11-15-2003
6,Get Low,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,4,2,29,11-15-2003
7,The Way You Move,OutKast Featuring Sleepy Brown,10,7,8,11-15-2003
8,Rain On Me,Ashanti,7,7,12,11-15-2003
9,Why Don't You & I,Santana Featuring Alex Band Or Chad Kroeger,9,8,17,11-15-2003
10,Walked Outta Heaven,Jagged Edge,14,10,11,11-15-2003
11,Suga Suga,Baby Bash Featuring Frankie J,11,11,13,11-15-2003
12,Step In The Name Of Love,R. Kelly,12,12,13,11-15-2003
13,Hey Ya!,OutKast,15,13,5,11-15-2003
14,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee",8,1,21,11-15-2003
15,Right Thurr,Chingy,13,2,27,11-15-2003
16,Headstrong,Trapt,17,16,30,11-15-2003
17,Unwell,matchbox twenty,16,5,35,11-15-2003
18,Harder To Breathe,Maroon 5,18,18,13,11-15-2003
19,Wat Da Hook Gon Be,Murphy Lee Featuring Jermaine Dupri,22,19,6,11-15-2003
20,Into You,Fabolous Featuring Tamia Or Ashanti,19,4,23,11-15-2003
21,Stacy's Mom,Fountains Of Wayne,23,21,6,11-15-2003
22,Someday,Nickelback,34,22,13,11-15-2003
23,Bright Lights,matchbox twenty,32,23,8,11-15-2003
24,So Far Away,Staind,24,24,16,11-15-2003
25,Can't Hold Us Down,Christina Aguilera Featuring Lil' Kim,21,12,16,11-15-2003
26,I Love This Bar,Toby Keith,33,26,11,11-15-2003
27,It's My Life,No Doubt,52,27,3,11-15-2003
28,Stunt 101,G Unit,47,28,3,11-15-2003
29,Pass That Dutch,Missy Elliott,27,27,5,11-15-2003
30,Who Wouldn't Wanna Be Me,Keith Urban,31,30,14,11-15-2003
31,White Flag,Dido,39,31,9,11-15-2003
32,"Can't Stop, Won't Stop",Young Gunz,29,14,15,11-15-2003
33,Where Is The Love?,The Black Eyed Peas,25,8,23,11-15-2003
34,Read Your Mind,Avant,45,34,7,11-15-2003
35,Calling All Angels,Train,35,19,26,11-15-2003
36,Milkshake,Kelis,53,36,7,11-15-2003
37,P.I.M.P.,50 Cent,20,3,25,11-15-2003
38,Me Against The Music,Britney Spears Featuring Madonna,38,38,4,11-15-2003
39,Runnin (Dying To Live),Tupac Featuring The Notorious B.I.G.,43,39,5,11-15-2003
40,(There's Gotta Be) More To Life,Stacie Orrico,41,40,9,11-15-2003
41,Drift Away,Uncle Kracker Featuring Dobie Gray,36,9,34,11-15-2003
42,I Melt,Rascal Flatts,42,42,13,11-15-2003
43,Bigger Than My Body,John Mayer,37,33,12,11-15-2003
44,Crazy In Love,Beyonce Featuring Jay Z,26,1,26,11-15-2003
45,Thoia Thoing,R. Kelly,28,13,18,11-15-2003
46,Frontin',Pharrell Featuring Jay-Z,30,5,23,11-15-2003
47,Clap Back,Ja Rule,55,47,4,11-15-2003
48,Clubbin,Marques Houston Featuring Joe Budden & Pied Piper,48,39,11,11-15-2003
49,Why Can't I?,Liz Phair,49,49,9,11-15-2003
50,Bad Boy This Bad Boy That,Bad Boy's Da Band,50,50,4,11-15-2003
51,Tough Little Boys,Gary Allan,40,32,13,11-15-2003
52,Wave On Wave,Pat Green,54,52,12,11-15-2003
53,So Yesterday,Hilary Duff,51,42,14,11-15-2003
54,Change Clothes,JAY-Z,,54,1,11-15-2003
55,Cowboys Like Us,George Strait,59,55,7,11-15-2003
56,This One's For The Girls,Martina McBride,44,39,15,11-15-2003
57,Breathe,Michelle Branch,63,57,2,11-15-2003
58,The First Cut Is The Deepest,Sheryl Crow,60,58,4,11-15-2003
59,Perfect,Simple Plan,65,59,3,11-15-2003
60,Numb,Linkin Park,66,60,2,11-15-2003
61,Weak And Powerless,A Perfect Circle,61,61,8,11-15-2003
62,Fallen,Sarah McLachlan,68,62,4,11-15-2003
63,You Don't Know My Name,Alicia Keys,,63,1,11-15-2003
64,Hell Yeah,Montgomery Gentry,67,64,3,11-15-2003
65,There Goes My Life,Kenny Chesney,78,65,2,11-15-2003
66,Chicks Dig It,Chris Cagle,70,66,3,11-15-2003
67,Heaven,Live,64,59,12,11-15-2003
68,Party To Damascus,Wyclef Jean Featuring Missy Elliott,76,68,5,11-15-2003
69,Walking In Memphis,Lonestar,73,69,2,11-15-2003
70,Hot & Wet,112 Featuring Ludacris,80,70,5,11-15-2003
71,You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,77,71,2,11-15-2003
72,I Can Only Imagine,MercyMe,71,71,6,11-15-2003
73,Real Good Man,Tim McGraw,62,27,19,11-15-2003
74,Walk A Little Straighter,Billy Currington,69,67,13,11-15-2003
75,Faint,Linkin Park,72,48,17,11-15-2003
76,Still Frame,Trapt,,76,1,11-15-2003
77,Honesty (Write Me A List),Rodney Atkins,84,77,7,11-15-2003
78,"Me, Myself And I",Beyonce,,78,1,11-15-2003
79,Low,Kelly Clarkson,81,58,9,11-15-2003
80,Knock Knock,Monica,86,80,8,11-15-2003
81,Show Me How To Live,Audioslave,79,67,14,11-15-2003
82,Amazing,Josh Kelley,82,79,15,11-15-2003
83,"Roc Ya Body ""Mic Check 1,2""",M.V.P. (Most Valuable Playas) Featuring Stagga Lee,88,82,5,11-15-2003
84,Forthenight,Musiq,99,84,2,11-15-2003
85,The Boys Of Summer,The Ataris,75,20,17,11-15-2003
86,If I Can't,50 Cent,89,76,7,11-15-2003
87,Naggin,Ying Yang Twins,87,87,8,11-15-2003
88,Another Postcard (Chimps),Barenaked Ladies,92,88,5,11-15-2003
89,Ooh!,Mary J. Blige,74,29,11,11-15-2003
90,Love You More,Ginuwine,93,90,3,11-15-2003
91,Senorita,Justin Timberlake,95,27,16,11-15-2003
92,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,,92,1,11-15-2003
93,Waiting For You,Seal,96,93,5,11-15-2003
94,Find A Way,Dwele,97,94,9,11-15-2003
95,Gigolo,Nick Cannon Featuring R. Kelly,,95,1,11-15-2003
96,Take Me Away,Fefe Dobson,,96,1,11-15-2003
97,This Is How We Do,Big Tymers,98,97,3,11-15-2003
98,Officially Missing You,Tamia,100,83,16,11-15-2003
99,"Pon De River, Pon De Bank",Elephant Man,90,86,13,11-15-2003
100,Got Some Teeth,Obie Trice,94,54,11,11-15-2003
1,Baby Boy,Beyonce Featuring Sean Paul,1,1,13,11-08-2003
2,Stand Up,Ludacris Featuring Shawnna,2,2,10,11-08-2003
3,Holidae In,Chingy Featuring Ludacris & Snoop Dogg,7,3,8,11-08-2003
4,Get Low,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,3,2,28,11-08-2003
5,Here Without You,3 Doors Down,6,5,11,11-08-2003
6,Damn!,YoungBloodZ Featuring Lil Jon,4,4,14,11-08-2003
7,Rain On Me,Ashanti,9,7,11,11-08-2003
8,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee",5,1,20,11-08-2003
9,Why Don't You & I,Santana Featuring Alex Band Or Chad Kroeger,10,8,16,11-08-2003
10,The Way You Move,OutKast Featuring Sleepy Brown,12,10,7,11-08-2003
11,Suga Suga,Baby Bash Featuring Frankie J,11,11,12,11-08-2003
12,Step In The Name Of Love,R. Kelly,13,12,12,11-08-2003
13,Right Thurr,Chingy,8,2,26,11-08-2003
14,Walked Outta Heaven,Jagged Edge,17,14,10,11-08-2003
15,Hey Ya!,OutKast,25,15,4,11-08-2003
16,Unwell,matchbox twenty,14,5,34,11-08-2003
17,Headstrong,Trapt,23,17,29,11-08-2003
18,Harder To Breathe,Maroon 5,18,18,12,11-08-2003
19,Into You,Fabolous Featuring Tamia Or Ashanti,19,4,22,11-08-2003
20,P.I.M.P.,50 Cent,15,3,24,11-08-2003
21,Can't Hold Us Down,Christina Aguilera Featuring Lil' Kim,20,12,15,11-08-2003
22,Wat Da Hook Gon Be,Murphy Lee Featuring Jermaine Dupri,31,22,5,11-08-2003
23,Stacy's Mom,Fountains Of Wayne,28,23,5,11-08-2003
24,So Far Away,Staind,29,24,15,11-08-2003
25,Where Is The Love?,The Black Eyed Peas,21,8,22,11-08-2003
26,Crazy In Love,Beyonce Featuring Jay Z,26,1,25,11-08-2003
27,Pass That Dutch,Missy Elliott,27,27,4,11-08-2003
28,Thoia Thoing,R. Kelly,22,13,17,11-08-2003
29,"Can't Stop, Won't Stop",Young Gunz,24,14,14,11-08-2003
30,Frontin',Pharrell Featuring Jay-Z,16,5,22,11-08-2003
31,Who Wouldn't Wanna Be Me,Keith Urban,32,31,13,11-08-2003
32,Bright Lights,matchbox twenty,41,32,7,11-08-2003
33,I Love This Bar,Toby Keith,37,33,10,11-08-2003
34,Someday,Nickelback,34,34,12,11-08-2003
35,Calling All Angels,Train,30,19,25,11-08-2003
36,Drift Away,Uncle Kracker Featuring Dobie Gray,35,9,33,11-08-2003
37,Bigger Than My Body,John Mayer,38,33,11,11-08-2003
38,Me Against The Music,Britney Spears Featuring Madonna,43,38,3,11-08-2003
39,White Flag,Dido,50,39,8,11-08-2003
40,Tough Little Boys,Gary Allan,33,32,12,11-08-2003
41,(There's Gotta Be) More To Life,Stacie Orrico,49,41,8,11-08-2003
42,I Melt,Rascal Flatts,44,42,12,11-08-2003
43,Runnin (Dying To Live),Tupac Featuring The Notorious B.I.G.,47,43,4,11-08-2003
44,This One's For The Girls,Martina McBride,42,39,14,11-08-2003
45,Read Your Mind,Avant,45,45,6,11-08-2003
46,The Remedy (I Won't Worry),Jason Mraz,36,15,28,11-08-2003
47,Stunt 101,G Unit,80,47,2,11-08-2003
48,Clubbin,Marques Houston Featuring Joe Budden & Pied Piper,39,39,10,11-08-2003
49,Why Can't I?,Liz Phair,52,49,8,11-08-2003
50,Bad Boy This Bad Boy That,Bad Boy's Da Band,53,50,3,11-08-2003
51,So Yesterday,Hilary Duff,46,42,13,11-08-2003
52,It's My Life,No Doubt,69,52,2,11-08-2003
53,Milkshake,Kelis,57,53,6,11-08-2003
54,Wave On Wave,Pat Green,54,54,11,11-08-2003
55,Clap Back,Ja Rule,65,55,3,11-08-2003
56,It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,48,17,20,11-08-2003
57,My Love Is Like... Wo,Mya,40,13,20,11-08-2003
58,Dance With My Father,Luther Vandross,55,38,20,11-08-2003
59,Cowboys Like Us,George Strait,59,59,6,11-08-2003
60,The First Cut Is The Deepest,Sheryl Crow,66,60,3,11-08-2003
61,Weak And Powerless,A Perfect Circle,62,61,7,11-08-2003
62,Real Good Man,Tim McGraw,58,27,18,11-08-2003
63,Breathe,Michelle Branch,,63,1,11-08-2003
64,Heaven,Live,60,59,11,11-08-2003
65,Perfect,Simple Plan,72,65,2,11-08-2003
66,Numb,Linkin Park,,66,1,11-08-2003
67,Hell Yeah,Montgomery Gentry,74,67,2,11-08-2003
68,Fallen,Sarah McLachlan,70,68,3,11-08-2003
69,Walk A Little Straighter,Billy Currington,67,67,12,11-08-2003
70,Chicks Dig It,Chris Cagle,73,70,2,11-08-2003
71,I Can Only Imagine,MercyMe,71,71,5,11-08-2003
72,Faint,Linkin Park,64,48,16,11-08-2003
73,Walking In Memphis,Lonestar,,73,1,11-08-2003
74,Ooh!,Mary J. Blige,56,29,10,11-08-2003
75,The Boys Of Summer,The Ataris,61,20,16,11-08-2003
76,Party To Damascus,Wyclef Jean Featuring Missy Elliott,79,76,4,11-08-2003
77,You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,,77,1,11-08-2003
78,There Goes My Life,Kenny Chesney,,78,1,11-08-2003
79,Show Me How To Live,Audioslave,75,67,13,11-08-2003
80,Hot & Wet,112 Featuring Ludacris,84,80,4,11-08-2003
81,Low,Kelly Clarkson,63,58,8,11-08-2003
82,Amazing,Josh Kelley,81,79,14,11-08-2003
83,Trouble,P!nk,68,68,4,11-08-2003
84,Honesty (Write Me A List),Rodney Atkins,86,84,6,11-08-2003
85,"No Shoes, No Shirt, No Problems",Kenny Chesney,83,28,20,11-08-2003
86,Knock Knock,Monica,89,80,7,11-08-2003
87,Naggin,Ying Yang Twins,91,87,7,11-08-2003
88,"Roc Ya Body ""Mic Check 1,2""",M.V.P. (Most Valuable Playas) Featuring Stagga Lee,82,82,4,11-08-2003
89,If I Can't,50 Cent,76,76,6,11-08-2003
90,"Pon De River, Pon De Bank",Elephant Man,90,86,12,11-08-2003
91,24's,T.I.,87,78,15,11-08-2003
92,Another Postcard (Chimps),Barenaked Ladies,92,92,4,11-08-2003
93,Love You More,Ginuwine,93,93,2,11-08-2003
94,Got Some Teeth,Obie Trice,77,54,10,11-08-2003
95,Senorita,Justin Timberlake,85,27,15,11-08-2003
96,Waiting For You,Seal,96,96,4,11-08-2003
97,Find A Way,Dwele,97,96,8,11-08-2003
98,This Is How We Do,Big Tymers,98,98,2,11-08-2003
99,Forthenight,Musiq,,99,1,11-08-2003
100,Officially Missing You,Tamia,100,83,15,11-08-2003
1,Baby Boy,Beyonce Featuring Sean Paul,1,1,12,11-01-2003
2,Stand Up,Ludacris Featuring Shawnna,4,2,9,11-01-2003
3,Get Low,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,2,2,27,11-01-2003
4,Damn!,YoungBloodZ Featuring Lil Jon,5,4,13,11-01-2003
5,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee",3,1,19,11-01-2003
6,Here Without You,3 Doors Down,6,6,10,11-01-2003
7,Holidae In,Chingy Featuring Ludacris & Snoop Dogg,9,7,7,11-01-2003
8,Right Thurr,Chingy,7,2,25,11-01-2003
9,Rain On Me,Ashanti,10,9,10,11-01-2003
10,Why Don't You & I,Santana Featuring Alex Band Or Chad Kroeger,8,8,15,11-01-2003
11,Suga Suga,Baby Bash Featuring Frankie J,16,11,11,11-01-2003
12,The Way You Move,OutKast Featuring Sleepy Brown,21,12,6,11-01-2003
13,Step In The Name Of Love,R. Kelly,20,13,11,11-01-2003
14,Unwell,matchbox twenty,15,5,33,11-01-2003
15,P.I.M.P.,50 Cent,11,3,23,11-01-2003
16,Frontin',Pharrell Featuring Jay-Z,13,5,21,11-01-2003
17,Walked Outta Heaven,Jagged Edge,24,17,9,11-01-2003
18,Harder To Breathe,Maroon 5,22,18,11,11-01-2003
19,Into You,Fabolous Featuring Tamia Or Ashanti,12,4,21,11-01-2003
20,Can't Hold Us Down,Christina Aguilera Featuring Lil' Kim,17,12,14,11-01-2003
