Position,Title,Artist,Last Week,Peak Position,Weeks on Chart,Chart Date
35,I'm With You,Avril Lavigne,63,35,2,12-14-2002
36,A Moment Like This,Kelly Clarkson,25,1,13,12-14-2002
37,Fabulous,Jaheim Featuring Tha Rayne,42,37,5,12-14-2002
38,React,Erick Sermon Featuring Redman,36,36,9,12-14-2002
39,Baby,Ashanti,31,15,21,12-14-2002
40,Red Rag Top,Tim McGraw,44,40,10,12-14-2002
41,If I Could Go!,Angie Martinez Featuring Lil' Mo & Sacario,41,15,26,12-14-2002
42,19 Somethin',Mark Wills,52,42,4,12-14-2002
43,I'm Gonna Getcha Good!,Shania Twain,34,34,9,12-14-2002
44,Po' Folks,Nappy Roots Featuring Anthony Hamilton,37,21,22,12-14-2002
45,Gotta Get Thru This,Daniel Bedingfield,39,10,21,12-14-2002
46,All My Life,Foo Fighters,49,46,7,12-14-2002
47,You Know You're Right,Nirvana,47,45,9,12-14-2002
48,Thug Lovin',Ja Rule Featuring Bobby Brown,51,48,4,12-14-2002
49,Girl Talk,TLC,35,28,8,12-14-2002
50,I Care 4 U,Aaliyah,33,16,17,12-14-2002
51,Ignition,R. Kelly,57,51,6,12-14-2002
52,When I'm Gone,3 Doors Down,61,52,4,12-14-2002
53,The Zephyr Song,Red Hot Chili Peppers,54,49,6,12-14-2002
54,Fall Into Me,Emerson Drive,58,54,5,12-14-2002
55,Don't Know Why,Norah Jones,55,52,12,12-14-2002
56,Do That...,Baby Featuring P. Diddy,78,56,5,12-14-2002
57,Picture,Kid Rock Featuring Sheryl Crow,71,57,3,12-14-2002
58,A Lot Of Things Different,Kenny Chesney,65,58,3,12-14-2002
59,Beautiful Mess,Diamond Rio,53,28,19,12-14-2002
60,Satisfaction,Eve,62,60,3,12-14-2002
61,Lifestyles Of The Rich And Famous,Good Charlotte,,61,1,12-14-2002
62,I Should Be...,Dru Hill,72,62,2,12-14-2002
63,I Just Wanna Be Mad,Terri Clark,66,63,6,12-14-2002
64,These Are The Days,O-Town,64,64,2,12-14-2002
65,Somewhere Out There,Our Lady Peace,80,44,17,12-14-2002
66,Talkin' To Me,Amerie,70,66,2,12-14-2002
67,Something,Lasgo,87,67,7,12-14-2002
68,Dirrty,Christina Aguilera Featuring Redman,69,48,13,12-14-2002
69,The Baby,Blake Shelton,76,69,2,12-14-2002
70,Always,Saliva,,70,1,12-14-2002
71,Make It Clap,Busta Rhymes Featuring Spliff Star,85,71,6,12-14-2002
72,Bother,Stone Sour,56,56,7,12-14-2002
73,Cochise,Audioslave,73,73,4,12-14-2002
74,In A Little While,Uncle Kracker,74,59,7,12-14-2002
75,Every River,Brooks & Dunn,75,75,2,12-14-2002
76,Prayer,Disturbed,67,58,12,12-14-2002
77,The Red,Chevelle,77,77,3,12-14-2002
78,Wanksta,50 Cent,68,68,3,12-14-2002
79,From Tha Chuuuch To Da Palace,Snoop Dogg,83,79,6,12-14-2002
80,Stingy,Ginuwine,48,33,20,12-14-2002
81,Cry,Faith Hill,60,33,16,12-14-2002
82,Single For The Rest Of My Life,Isyss,79,71,8,12-14-2002
83,My Town,Montgomery Gentry,59,40,12,12-14-2002
84,Spin,Lifehouse,84,84,5,12-14-2002
85,Paradise,LL Cool J Featuring Amerie,,85,1,12-14-2002
86,Hit The Freeway,Toni Braxton Featuring Loon,86,86,6,12-14-2002
87,Rock The Party,Benzino,92,82,10,12-14-2002
88,Goodbye To You,Michelle Branch,82,21,16,12-14-2002
89,The Streets,WC Featuring Nate Dogg,93,81,12,12-14-2002
90,Oh Yeah!,"Big Tymers Featuring Tateeze, Boo & Gotti",88,46,16,12-14-2002
91,Aerials,System Of A Down,91,55,18,12-14-2002
92,Cleanin' Out My Closet,Eminem,90,4,20,12-14-2002
93,Work In Progress,Alan Jackson,81,35,17,12-14-2002
94,One Of Those Days,Whitney Houston,94,94,5,12-14-2002
95,Ordinary Day,Vanessa Carlton,89,30,17,12-14-2002
96,Sick Of Being Lonely,Field Mob,,96,1,12-14-2002
97,Where Would You Be,Martina McBride,96,45,15,12-14-2002
98,Come Into My World,Kylie Minogue,,98,1,12-14-2002
99,Little Things,India.Arie,99,89,12,12-14-2002
100,Trade It All,Fabolous Featuring P. Diddy & Jagged Edge,98,20,18,12-14-2002
1,Lose Yourself,Eminem,1,1,10,12-07-2002
2,Work It,"Missy ""Misdemeanor"" Elliott",2,2,13,12-07-2002
3,Jenny From The Block,Jennifer Lopez Featuring Styles & Jadakiss,6,3,9,12-07-2002
4,Underneath It All,No Doubt Featuring Lady Saw,3,3,15,12-07-2002
5,The Game Of Love,Santana Featuring Michelle Branch,5,5,10,12-07-2002
6,Luv U Better,LL Cool J,4,4,16,12-07-2002
7,Gimme The Light,Sean Paul,8,7,32,12-07-2002
8,'03 Bonnie & Clyde,Jay-Z Featuring Beyonce Knowles,11,8,7,12-07-2002
9,Hey Ma,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",7,3,15,12-07-2002
10,Air Force Ones,"Nelly Featuring Kyjuan, Ali & Murphy Lee",12,10,5,12-07-2002
11,Dilemma,Nelly Featuring Kelly Rowland,9,1,22,12-07-2002
12,Don't Mess With My Man,Nivea Featuring Brian & Brandon Casey,14,12,18,12-07-2002
13,Love Of My Life (An Ode To Hip Hop),Erykah Badu Featuring Common,13,13,14,12-07-2002
14,Die Another Day,Madonna,10,8,8,12-07-2002
15,Landslide,Dixie Chicks,16,15,12,12-07-2002
16,One Last Breath,Creed,15,6,27,12-07-2002
17,Like I Love You,Justin Timberlake,18,11,14,12-07-2002
18,dontchange,Musiq,19,17,14,12-07-2002
19,She Hates Me,Puddle Of Mudd,20,19,9,12-07-2002
20,Sk8er Boi,Avril Lavigne,17,10,13,12-07-2002
21,When The Last Time,Clipse,21,21,13,12-07-2002
22,Beautiful,Christina Aguilera,39,22,3,12-07-2002
23,These Days,Rascal Flatts,26,23,10,12-07-2002
24,Your Body Is A Wonderland,John Mayer,29,24,6,12-07-2002
25,A Moment Like This,Kelly Clarkson,22,1,12,12-07-2002
26,Somebody Like You,Keith Urban,25,23,17,12-07-2002
27,Complicated,Avril Lavigne,23,2,28,12-07-2002
28,She'll Leave You With A Smile,George Strait,33,28,10,12-07-2002
29,Stole,Kelly Rowland,27,27,11,12-07-2002
30,Who's Your Daddy?,Toby Keith,35,30,10,12-07-2002
31,Baby,Ashanti,24,15,20,12-07-2002
32,Disease,matchbox twenty,37,32,8,12-07-2002
33,I Care 4 U,Aaliyah,36,16,16,12-07-2002
34,I'm Gonna Getcha Good!,Shania Twain,34,34,8,12-07-2002
35,Girl Talk,TLC,28,28,7,12-07-2002
36,React,Erick Sermon Featuring Redman,41,36,8,12-07-2002
37,Po' Folks,Nappy Roots Featuring Anthony Hamilton,32,21,21,12-07-2002
38,Miss You,Aaliyah,55,38,2,12-07-2002
39,Gotta Get Thru This,Daniel Bedingfield,31,10,20,12-07-2002
40,Family Portrait,P!nk,40,40,4,12-07-2002
41,If I Could Go!,Angie Martinez Featuring Lil' Mo & Sacario,38,15,25,12-07-2002
42,Fabulous,Jaheim Featuring Tha Rayne,53,42,4,12-07-2002
43,Gangsta Lovin',Eve Featuring Alicia Keys,30,2,22,12-07-2002
44,Red Rag Top,Tim McGraw,47,44,9,12-07-2002
45,"Bump, Bump, Bump",B2K & P. Diddy,67,45,2,12-07-2002
46,A Thousand Miles,Vanessa Carlton,42,5,41,12-07-2002
47,You Know You're Right,Nirvana,45,45,8,12-07-2002
48,Stingy,Ginuwine,44,33,19,12-07-2002
49,All My Life,Foo Fighters,51,49,6,12-07-2002
50,Thugz Mansion,2Pac,,50,1,12-07-2002
51,Thug Lovin',Ja Rule Featuring Bobby Brown,57,51,3,12-07-2002
52,19 Somethin',Mark Wills,58,52,3,12-07-2002
53,Beautiful Mess,Diamond Rio,48,28,18,12-07-2002
54,The Zephyr Song,Red Hot Chili Peppers,49,49,5,12-07-2002
55,Don't Know Why,Norah Jones,52,52,11,12-07-2002
56,Bother,Stone Sour,56,56,6,12-07-2002
57,Ignition,R. Kelly,66,57,5,12-07-2002
58,Fall Into Me,Emerson Drive,63,58,4,12-07-2002
59,My Town,Montgomery Gentry,46,40,11,12-07-2002
60,Cry,Faith Hill,54,33,15,12-07-2002
61,When I'm Gone,3 Doors Down,65,61,3,12-07-2002
62,Satisfaction,Eve,62,62,2,12-07-2002
63,I'm With You,Avril Lavigne,,63,1,12-07-2002
64,These Are The Days,O-Town,,64,1,12-07-2002
65,A Lot Of Things Different,Kenny Chesney,74,65,2,12-07-2002
66,I Just Wanna Be Mad,Terri Clark,70,66,5,12-07-2002
67,Prayer,Disturbed,60,58,11,12-07-2002
68,Wanksta,50 Cent,68,68,2,12-07-2002
69,Dirrty,Christina Aguilera Featuring Redman,69,48,12,12-07-2002
70,Talkin' To Me,Amerie,,70,1,12-07-2002
71,Picture,Kid Rock Featuring Sheryl Crow,91,71,2,12-07-2002
72,I Should Be...,Dru Hill,,72,1,12-07-2002
73,Cochise,Audioslave,73,73,3,12-07-2002
74,In A Little While,Uncle Kracker,59,59,6,12-07-2002
75,Every River,Brooks & Dunn,,75,1,12-07-2002
76,The Baby,Blake Shelton,,76,1,12-07-2002
77,The Red,Chevelle,77,77,2,12-07-2002
78,Do That...,Baby Featuring P. Diddy,85,78,4,12-07-2002
79,Single For The Rest Of My Life,Isyss,71,71,7,12-07-2002
80,Somewhere Out There,Our Lady Peace,72,44,16,12-07-2002
81,Work In Progress,Alan Jackson,64,35,16,12-07-2002
82,Goodbye To You,Michelle Branch,61,21,15,12-07-2002
83,From Tha Chuuuch To Da Palace,Snoop Dogg,87,83,5,12-07-2002
84,Spin,Lifehouse,84,84,4,12-07-2002
85,Make It Clap,Busta Rhymes Featuring Spliff Star,88,85,5,12-07-2002
86,Hit The Freeway,Toni Braxton Featuring Loon,86,86,5,12-07-2002
87,Something,Lasgo,80,80,6,12-07-2002
88,Oh Yeah!,"Big Tymers Featuring Tateeze, Boo & Gotti",75,46,15,12-07-2002
89,Ordinary Day,Vanessa Carlton,78,30,16,12-07-2002
90,Cleanin' Out My Closet,Eminem,79,4,19,12-07-2002
91,Aerials,System Of A Down,76,55,17,12-07-2002
92,Rock The Party,Benzino,82,82,9,12-07-2002
93,The Streets,WC Featuring Nate Dogg,81,81,11,12-07-2002
94,One Of Those Days,Whitney Houston,94,94,4,12-07-2002
95,The Ketchup Song (Hey Hah),Las Ketchup,89,54,9,12-07-2002
96,Where Would You Be,Martina McBride,90,45,14,12-07-2002
97,Starry Eyed Surprise,Oakenfold Featuring Shifty Shellshock,83,41,8,12-07-2002
98,Trade It All,Fabolous Featuring P. Diddy & Jagged Edge,93,20,17,12-07-2002
99,Little Things,India.Arie,92,89,11,12-07-2002
100,Forgive,Rebecca Lynn Howard,95,71,5,12-07-2002
1,Lose Yourself,Eminem,1,1,9,11-30-2002
2,Work It,"Missy ""Misdemeanor"" Elliott",2,2,12,11-30-2002
3,Underneath It All,No Doubt Featuring Lady Saw,3,3,14,11-30-2002
4,Luv U Better,LL Cool J,4,4,15,11-30-2002
5,The Game Of Love,Santana Featuring Michelle Branch,7,5,9,11-30-2002
6,Jenny From The Block,Jennifer Lopez Featuring Styles & Jadakiss,8,6,8,11-30-2002
7,Hey Ma,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",5,3,14,11-30-2002
8,Gimme The Light,Sean Paul,9,8,31,11-30-2002
9,Dilemma,Nelly Featuring Kelly Rowland,6,1,21,11-30-2002
10,Die Another Day,Madonna,10,8,7,11-30-2002
11,'03 Bonnie & Clyde,Jay-Z Featuring Beyonce Knowles,12,11,6,11-30-2002
12,Air Force Ones,"Nelly Featuring Kyjuan, Ali & Murphy Lee",23,12,4,11-30-2002
13,Love Of My Life (An Ode To Hip Hop),Erykah Badu Featuring Common,16,13,13,11-30-2002
14,Don't Mess With My Man,Nivea Featuring Brian & Brandon Casey,22,14,17,11-30-2002
15,One Last Breath,Creed,14,6,26,11-30-2002
16,Landslide,Dixie Chicks,18,16,11,11-30-2002
17,Sk8er Boi,Avril Lavigne,13,10,12,11-30-2002
18,Like I Love You,Justin Timberlake,15,11,13,11-30-2002
19,dontchange,Musiq,17,17,13,11-30-2002
20,She Hates Me,Puddle Of Mudd,24,20,8,11-30-2002
21,When The Last Time,Clipse,21,21,12,11-30-2002
22,A Moment Like This,Kelly Clarkson,11,1,11,11-30-2002
23,Complicated,Avril Lavigne,19,2,27,11-30-2002
