Position,Title,Artist,Last Week,Peak Position,Weeks on Chart,Chart Date
46,I See You,Luke Bryan,44,41,12,02-28-2015
47,Habits (Stay High),Tove Lo,41,3,38,02-28-2015
48,Sun Daze,Florida Georgia Line,48,44,17,02-28-2015
49,Energy,Drake,,49,1,02-28-2015
50,Night Changes,One Direction,50,31,13,02-28-2015
51,Lonely Tonight,Blake Shelton Featuring Ashley Monroe,51,48,11,02-28-2015
52,Stuck On A Feeling,Prince Royce Featuring Snoop Dogg,45,43,8,02-28-2015
53,Blessings,Big Sean Featuring Drake,54,53,2,02-28-2015
54,I Bet My Life,Imagine Dragons,63,53,15,02-28-2015
55,I Lived,OneRepublic,55,32,12,02-28-2015
56,Chains,Nick Jonas,76,56,3,02-28-2015
57,Shut Up And Dance,WALK THE MOON,66,57,14,02-28-2015
58,Lay Me Down,Sam Smith,75,58,2,02-28-2015
59,Apparently,J. Cole,58,58,9,02-28-2015
60,Feeling Myself,Nicki Minaj Featuring Beyonce,61,43,9,02-28-2015
61,Often,The Weeknd,67,59,18,02-28-2015
62,Heroes (We Could Be),Alesso Featuring Tove Lo,56,31,20,02-28-2015
63,Mean To Me,Brett Eldredge,65,63,15,02-28-2015
64,Just Gettin' Started,Jason Aldean,62,59,12,02-28-2015
65,Drinking Class,Lee Brice,64,60,18,02-28-2015
66,Like A Cowboy,Randy Houser,68,62,11,02-28-2015
67,Ain't Worth The Whiskey,Cole Swindell,70,67,7,02-28-2015
68,Talladega,Eric Church,57,43,17,02-28-2015
69,Homegrown,Zac Brown Band,72,48,5,02-28-2015
70,Talking Body,Tove Lo,83,70,3,02-28-2015
71,Lonely Eyes,Chris Young,73,70,9,02-28-2015
72,Sledgehammer,Fifth Harmony,52,40,12,02-28-2015
73,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence,53,12,12,02-28-2015
74,Geronimo,Sheppard,78,74,8,02-28-2015
75,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,77,67,7,02-28-2015
76,Little Red Wagon,Miranda Lambert,,76,1,02-28-2015
77,Homegrown Honey,Darius Rucker,79,77,12,02-28-2015
78,Try Me,DeJ Loaf,71,45,17,02-28-2015
79,Something In The Water,Carrie Underwood,74,24,20,02-28-2015
80,One Last Time,Ariana Grande,,80,1,02-28-2015
81,Say You Do,Dierks Bentley,81,81,5,02-28-2015
82,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,84,80,6,02-28-2015
83,Take It On Back,Chase Bryant,86,82,7,02-28-2015
84,Shotgun Rider,Tim McGraw,82,38,20,02-28-2015
85,Preach,Drake Featuring PARTYNEXTDOOR,,85,1,02-28-2015
86,Legend,Drake,,86,1,02-28-2015
87,A Guy Walks Into A Bar,Tyler Farr,90,87,7,02-28-2015
88,10 Bands,Drake,,88,1,02-28-2015
89,The Body,Wale Featuring Jeremih,87,87,5,02-28-2015
90,Not For Long,B.o.B Featuring Trey Songz,80,80,6,02-28-2015
91,Used To,Drake Featuring Lil Wayne,,91,1,02-28-2015
92,Budapest,George Ezra,88,81,3,02-28-2015
93,Uma Thurman,Fall Out Boy,,73,3,02-28-2015
94,What We Ain't Got,Jake Owen,89,89,7,02-28-2015
95,Where You Belong,The Weeknd,,95,1,02-28-2015
96,"Honey, I'm Good.",Andy Grammer,,96,1,02-28-2015
97,I Put A Spell On You,Annie Lennox,,97,1,02-28-2015
98,Shots,Imagine Dragons,,75,2,02-28-2015
99,Keep Your Money,Empire Cast Featuring Jussie Smollett,,99,1,02-28-2015
100,What Kind Of Man,Florence + The Machine,,100,1,02-28-2015
1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,1,1,13,02-21-2015
2,Thinking Out Loud,Ed Sheeran,2,2,18,02-21-2015
3,Take Me To Church,Hozier,3,2,26,02-21-2015
4,Sugar,Maroon 5,5,4,4,02-21-2015
5,Blank Space,Taylor Swift,4,1,15,02-21-2015
6,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,15,6,3,02-21-2015
7,Lips Are Movin,Meghan Trainor,6,4,16,02-21-2015
8,I'm Not The Only One,Sam Smith,7,5,23,02-21-2015
9,Love Me Like You Do,Ellie Goulding,14,9,5,02-21-2015
10,Shake It Off,Taylor Swift,9,1,25,02-21-2015
11,Time Of Our Lives,Pitbull & Ne-Yo,11,11,9,02-21-2015
12,Jealous,Nick Jonas,8,7,22,02-21-2015
13,I Don't Mind,Usher Featuring Juicy J,13,13,12,02-21-2015
14,Stay With Me,Sam Smith,21,2,44,02-21-2015
15,Centuries,Fall Out Boy,10,10,22,02-21-2015
16,All About That Bass,Meghan Trainor,12,1,31,02-21-2015
17,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",17,12,15,02-21-2015
18,Style,Taylor Swift,29,18,9,02-21-2015
19,I Don't F**k With You,Big Sean Featuring E-40,18,11,20,02-21-2015
20,7/11,Beyonce,22,13,11,02-21-2015
21,Love Me Harder,Ariana Grande & The Weeknd,16,7,18,02-21-2015
22,CoCo,O.T. Genasis,20,20,12,02-21-2015
23,She Knows,Ne-Yo Featuring Juicy J,25,23,12,02-21-2015
24,The Heart Wants What It Wants,Selena Gomez,19,6,14,02-21-2015
25,Ghost,Ella Henderson,26,22,15,02-21-2015
26,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,27,26,3,02-21-2015
27,No Type,Rae Sremmurd,24,16,20,02-21-2015
28,Animals,Maroon 5,23,3,25,02-21-2015
29,Earned It (Fifty Shades Of Grey),The Weeknd,38,27,7,02-21-2015
30,Prayer In C,Lillywood & Robin Schulz,33,30,10,02-21-2015
31,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,31,31,13,02-21-2015
32,Chandelier,Sia,37,8,40,02-21-2015
33,Riptide,Vance Joy,32,30,33,02-21-2015
34,Heartbeat Song,Kelly Clarkson,56,34,4,02-21-2015
35,Work It,"Missy ""Misdemeanor"" Elliott",,2,26,02-21-2015
36,Ayo,Chris Brown & Tyga,57,36,5,02-21-2015
37,Tuesday,I LOVE MAKONNEN Featuring Drake,30,12,20,02-21-2015
38,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",35,3,28,02-21-2015
39,Elastic Heart,Sia,36,17,5,02-21-2015
40,Get Ur Freak On,"Missy ""Misdemeanor"" Elliott",,7,25,02-21-2015
41,Habits (Stay High),Tove Lo,34,3,37,02-21-2015
42,Take Your Time,Sam Hunt,49,42,6,02-21-2015
43,Don't,Ed Sheeran,40,9,35,02-21-2015
44,I See You,Luke Bryan,41,41,11,02-21-2015
45,Stuck On A Feeling,Prince Royce Featuring Snoop Dogg,43,43,7,02-21-2015
46,Waves,Mr. Probz,39,14,25,02-21-2015
47,Outside,Calvin Harris Featuring Ellie Goulding,50,47,9,02-21-2015
48,Sun Daze,Florida Georgia Line,47,44,16,02-21-2015
49,Make Me Wanna,Thomas Rhett,52,49,13,02-21-2015
50,Night Changes,One Direction,51,31,12,02-21-2015
51,Lonely Tonight,Blake Shelton Featuring Ashley Monroe,48,48,10,02-21-2015
52,Sledgehammer,Fifth Harmony,53,40,11,02-21-2015
53,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence,28,12,11,02-21-2015
54,Blessings,Big Sean Featuring Drake,,54,1,02-21-2015
55,I Lived,OneRepublic,45,32,11,02-21-2015
56,Heroes (We Could Be),Alesso Featuring Tove Lo,42,31,19,02-21-2015
57,Talladega,Eric Church,46,43,16,02-21-2015
58,Apparently,J. Cole,65,58,8,02-21-2015
59,Somebody,Natalie La Rose Featuring Jeremih,76,59,3,02-21-2015
60,Trap Queen,Fetty Wap,72,60,3,02-21-2015
61,Feeling Myself,Nicki Minaj Featuring Beyonce,58,43,8,02-21-2015
62,Just Gettin' Started,Jason Aldean,59,59,11,02-21-2015
63,I Bet My Life,Imagine Dragons,54,53,14,02-21-2015
64,Drinking Class,Lee Brice,61,60,17,02-21-2015
65,Mean To Me,Brett Eldredge,66,65,14,02-21-2015
66,Shut Up And Dance,WALK THE MOON,63,63,13,02-21-2015
67,Often,The Weeknd,64,59,17,02-21-2015
68,Like A Cowboy,Randy Houser,62,62,10,02-21-2015
69,Only One,Kanye West Featuring Paul McCartney,68,35,5,02-21-2015
70,Ain't Worth The Whiskey,Cole Swindell,69,69,6,02-21-2015
71,Try Me,DeJ Loaf,60,45,16,02-21-2015
72,Homegrown,Zac Brown Band,73,48,4,02-21-2015
73,Lonely Eyes,Chris Young,70,70,8,02-21-2015
74,Something In The Water,Carrie Underwood,55,24,19,02-21-2015
75,Lay Me Down,Sam Smith,,75,1,02-21-2015
76,Chains,Nick Jonas,92,76,2,02-21-2015
77,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,67,67,6,02-21-2015
78,Geronimo,Sheppard,79,78,7,02-21-2015
79,Homegrown Honey,Darius Rucker,77,77,11,02-21-2015
80,Not For Long,B.o.B Featuring Trey Songz,97,80,5,02-21-2015
81,Say You Do,Dierks Bentley,85,81,4,02-21-2015
82,Shotgun Rider,Tim McGraw,74,38,19,02-21-2015
83,Talking Body,Tove Lo,95,83,2,02-21-2015
84,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,80,80,5,02-21-2015
85,Body Language,Kid Ink Featuring Usher & Tinashe,94,72,18,02-21-2015
86,Take It On Back,Chase Bryant,82,82,6,02-21-2015
87,The Body,Wale Featuring Jeremih,90,87,4,02-21-2015
88,Budapest,George Ezra,81,81,2,02-21-2015
89,What We Ain't Got,Jake Owen,89,89,6,02-21-2015
90,A Guy Walks Into A Bar,Tyler Farr,91,90,6,02-21-2015
91,Beg For It,Iggy Azalea Featuring M0,83,27,16,02-21-2015
92,L.A.LOVE (la la),Fergie,84,27,18,02-21-2015
93,Worth It,Fifth Harmony Featuring Kid Ink,,82,2,02-21-2015
94,A Little Too Much,Shawn Mendes,,94,1,02-21-2015
95,God Made Girls,RaeLynn,78,61,16,02-21-2015
96,Hotel,Kid Ink Featuring Chris Brown,,96,1,02-21-2015
97,***Flawless,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,100,41,20,02-21-2015
98,Out The Speakers,A-Trak + Milo & Otis Featuring Rich Kidz,,98,1,02-21-2015
99,I Mean It,G-Eazy Featuring Remo,98,98,4,02-21-2015
100,Girl Crush,Little Big Town,,100,1,02-21-2015
1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,1,1,12,02-14-2015
2,Thinking Out Loud,Ed Sheeran,2,2,17,02-14-2015
3,Take Me To Church,Hozier,3,2,25,02-14-2015
4,Blank Space,Taylor Swift,4,1,14,02-14-2015
5,Sugar,Maroon 5,6,5,3,02-14-2015
6,Lips Are Movin,Meghan Trainor,7,4,15,02-14-2015
7,I'm Not The Only One,Sam Smith,8,5,22,02-14-2015
8,Jealous,Nick Jonas,9,7,21,02-14-2015
9,Shake It Off,Taylor Swift,5,1,24,02-14-2015
10,Centuries,Fall Out Boy,10,10,21,02-14-2015
11,Time Of Our Lives,Pitbull & Ne-Yo,21,11,8,02-14-2015
12,All About That Bass,Meghan Trainor,11,1,30,02-14-2015
13,I Don't Mind,Usher Featuring Juicy J,14,13,11,02-14-2015
14,Love Me Like You Do,Ellie Goulding,20,14,4,02-14-2015
15,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,54,15,2,02-14-2015
16,Love Me Harder,Ariana Grande & The Weeknd,12,7,17,02-14-2015
17,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",17,12,14,02-14-2015
18,I Don't F**k With You,Big Sean Featuring E-40,13,11,19,02-14-2015
19,The Heart Wants What It Wants,Selena Gomez,15,6,13,02-14-2015
20,CoCo,O.T. Genasis,23,20,11,02-14-2015
21,Stay With Me,Sam Smith,26,2,43,02-14-2015
22,7/11,Beyonce,19,13,10,02-14-2015
23,Animals,Maroon 5,18,3,24,02-14-2015
24,No Type,Rae Sremmurd,22,16,19,02-14-2015
25,She Knows,Ne-Yo Featuring Juicy J,38,25,11,02-14-2015
26,Ghost,Ella Henderson,24,22,14,02-14-2015
27,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,71,27,2,02-14-2015
28,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence,16,12,10,02-14-2015
29,Style,Taylor Swift,37,29,8,02-14-2015
30,Tuesday,I LOVE MAKONNEN Featuring Drake,25,12,19,02-14-2015
31,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,34,31,12,02-14-2015
32,Riptide,Vance Joy,31,30,32,02-14-2015
33,Prayer In C,Lillywood & Robin Schulz,40,33,9,02-14-2015
34,Habits (Stay High),Tove Lo,30,3,36,02-14-2015
35,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",28,3,27,02-14-2015
36,Elastic Heart,Sia,32,17,4,02-14-2015
37,Chandelier,Sia,33,8,39,02-14-2015
38,Earned It (Fifty Shades Of Grey),The Weeknd,27,27,6,02-14-2015
39,Waves,Mr. Probz,29,14,24,02-14-2015
40,Don't,Ed Sheeran,36,9,34,02-14-2015
41,I See You,Luke Bryan,41,41,10,02-14-2015
42,Heroes (We Could Be),Alesso Featuring Tove Lo,35,31,18,02-14-2015
43,Stuck On A Feeling,Prince Royce Featuring Snoop Dogg,52,43,6,02-14-2015
44,Rude,MAGIC!,45,1,41,02-14-2015
45,I Lived,OneRepublic,39,32,10,02-14-2015
46,Talladega,Eric Church,43,43,15,02-14-2015
47,Sun Daze,Florida Georgia Line,44,44,15,02-14-2015
48,Lonely Tonight,Blake Shelton Featuring Ashley Monroe,51,48,9,02-14-2015
49,Take Your Time,Sam Hunt,53,49,5,02-14-2015
50,Outside,Calvin Harris Featuring Ellie Goulding,56,50,8,02-14-2015
51,Night Changes,One Direction,46,31,11,02-14-2015
52,Make Me Wanna,Thomas Rhett,55,52,12,02-14-2015
53,Sledgehammer,Fifth Harmony,49,40,10,02-14-2015
54,I Bet My Life,Imagine Dragons,63,53,13,02-14-2015
55,Something In The Water,Carrie Underwood,42,24,18,02-14-2015
56,Heartbeat Song,Kelly Clarkson,67,37,3,02-14-2015
57,Ayo,Chris Brown & Tyga,65,40,4,02-14-2015
58,Feeling Myself,Nicki Minaj Featuring Beyonce,58,43,7,02-14-2015
59,Just Gettin' Started,Jason Aldean,61,59,10,02-14-2015
60,Try Me,DeJ Loaf,57,45,15,02-14-2015
61,Drinking Class,Lee Brice,60,60,16,02-14-2015
62,Like A Cowboy,Randy Houser,68,62,9,02-14-2015
63,Shut Up And Dance,WALK THE MOON,64,63,12,02-14-2015
64,Often,The Weeknd,59,59,16,02-14-2015
65,Apparently,J. Cole,70,65,7,02-14-2015
66,Mean To Me,Brett Eldredge,66,66,13,02-14-2015
67,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,73,67,5,02-14-2015
68,Only One,Kanye West Featuring Paul McCartney,,35,4,02-14-2015
69,Ain't Worth The Whiskey,Cole Swindell,77,69,5,02-14-2015
70,Lonely Eyes,Chris Young,74,70,7,02-14-2015
71,All About It,Hoodie Allen Featuring Ed Sheeran,76,71,4,02-14-2015
72,Trap Queen,Fetty Wap,86,72,2,02-14-2015
73,Homegrown,Zac Brown Band,81,48,3,02-14-2015
74,Shotgun Rider,Tim McGraw,62,38,18,02-14-2015
75,Shots,Imagine Dragons,,75,1,02-14-2015
76,Somebody,Natalie La Rose Featuring Jeremih,94,76,2,02-14-2015
77,Homegrown Honey,Darius Rucker,80,77,10,02-14-2015
78,God Made Girls,RaeLynn,75,61,15,02-14-2015
79,Geronimo,Sheppard,88,79,6,02-14-2015
80,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,89,80,4,02-14-2015
81,Budapest,George Ezra,,81,1,02-14-2015
82,Take It On Back,Chase Bryant,83,82,5,02-14-2015
83,Beg For It,Iggy Azalea Featuring M0,72,27,15,02-14-2015
84,L.A.LOVE (la la),Fergie,79,27,17,02-14-2015
85,Say You Do,Dierks Bentley,90,85,3,02-14-2015
86,Til It's Gone,Kenny Chesney,69,60,14,02-14-2015
87,Dangerous,David Guetta Featuring Sam Martin,97,56,15,02-14-2015
88,Can't Stop Dancin',Becky G,95,88,3,02-14-2015
89,What We Ain't Got,Jake Owen,92,89,5,02-14-2015
90,The Body,Wale Featuring Jeremih,93,90,3,02-14-2015
91,A Guy Walks Into A Bar,Tyler Farr,98,91,5,02-14-2015
92,Chains,Nick Jonas,,92,1,02-14-2015
93,Perfect Storm,Brad Paisley,78,52,17,02-14-2015
94,Body Language,Kid Ink Featuring Usher & Tinashe,87,72,17,02-14-2015
95,Talking Body,Tove Lo,,95,1,02-14-2015
96,I Bet,Ciara,,96,1,02-14-2015
97,Not For Long,B.o.B Featuring Trey Songz,91,91,4,02-14-2015
98,I Mean It,G-Eazy Featuring Remo,,98,3,02-14-2015
99,Steal My Girl,One Direction,84,13,18,02-14-2015
100,***Flawless,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,100,41,19,02-14-2015
1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,1,1,11,02-07-2015
2,Thinking Out Loud,Ed Sheeran,2,2,16,02-07-2015
3,Take Me To Church,Hozier,4,2,24,02-07-2015
4,Blank Space,Taylor Swift,3,1,13,02-07-2015
5,Shake It Off,Taylor Swift,5,1,23,02-07-2015
6,Sugar,Maroon 5,8,6,2,02-07-2015
7,Lips Are Movin,Meghan Trainor,6,4,14,02-07-2015
8,I'm Not The Only One,Sam Smith,7,5,21,02-07-2015
9,Jealous,Nick Jonas,9,7,20,02-07-2015
10,Centuries,Fall Out Boy,12,10,20,02-07-2015
11,All About That Bass,Meghan Trainor,10,1,29,02-07-2015
12,Love Me Harder,Ariana Grande & The Weeknd,11,7,16,02-07-2015
13,I Don't F**k With You,Big Sean Featuring E-40,14,11,18,02-07-2015
14,I Don't Mind,Usher Featuring Juicy J,17,14,10,02-07-2015
15,The Heart Wants What It Wants,Selena Gomez,15,6,12,02-07-2015
16,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence,13,12,9,02-07-2015
17,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",19,12,13,02-07-2015
18,Animals,Maroon 5,16,3,23,02-07-2015
19,7/11,Beyonce,18,13,9,02-07-2015
20,Love Me Like You Do,Ellie Goulding,36,20,3,02-07-2015
21,Time Of Our Lives,Pitbull & Ne-Yo,24,21,7,02-07-2015
22,No Type,Rae Sremmurd,20,16,18,02-07-2015
23,CoCo,O.T. Genasis,26,23,10,02-07-2015
24,Ghost,Ella Henderson,22,22,13,02-07-2015
25,Tuesday,I LOVE MAKONNEN Featuring Drake,21,12,18,02-07-2015
26,Stay With Me,Sam Smith,27,2,42,02-07-2015
27,Earned It (Fifty Shades Of Grey),The Weeknd,70,27,5,02-07-2015
28,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",23,3,26,02-07-2015
29,Waves,Mr. Probz,25,14,23,02-07-2015
30,Habits (Stay High),Tove Lo,28,3,35,02-07-2015
31,Riptide,Vance Joy,30,30,31,02-07-2015
32,Elastic Heart,Sia,29,17,3,02-07-2015
33,Chandelier,Sia,33,8,38,02-07-2015
34,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,38,34,11,02-07-2015
35,Heroes (We Could Be),Alesso Featuring Tove Lo,35,31,17,02-07-2015
36,Don't,Ed Sheeran,31,9,33,02-07-2015
37,Style,Taylor Swift,52,37,7,02-07-2015
38,She Knows,Ne-Yo Featuring Juicy J,50,38,10,02-07-2015
39,I Lived,OneRepublic,32,32,9,02-07-2015
40,Prayer In C,Lillywood & Robin Schulz,47,40,8,02-07-2015
41,I See You,Luke Bryan,45,41,9,02-07-2015
42,Something In The Water,Carrie Underwood,41,24,17,02-07-2015
43,Talladega,Eric Church,46,43,14,02-07-2015
44,Sun Daze,Florida Georgia Line,49,44,14,02-07-2015
45,Rude,MAGIC!,43,1,40,02-07-2015
46,Night Changes,One Direction,42,31,10,02-07-2015
47,Don't Tell 'Em,Jeremih Featuring YG,39,6,31,02-07-2015
48,Black Widow,Iggy Azalea Featuring Rita Ora,44,3,30,02-07-2015
49,Sledgehammer,Fifth Harmony,51,40,9,02-07-2015
50,Blame,Calvin Harris Featuring John Newman,40,19,20,02-07-2015
51,Lonely Tonight,Blake Shelton Featuring Ashley Monroe,54,51,8,02-07-2015
52,Stuck On A Feeling,Prince Royce Featuring Snoop Dogg,56,52,5,02-07-2015
53,Take Your Time,Sam Hunt,71,53,4,02-07-2015
54,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,,54,1,02-07-2015
55,Make Me Wanna,Thomas Rhett,59,55,11,02-07-2015
56,Outside,Calvin Harris Featuring Ellie Goulding,58,56,7,02-07-2015
57,Try Me,DeJ Loaf,53,45,14,02-07-2015
58,Feeling Myself,Nicki Minaj Featuring Beyonce,61,43,6,02-07-2015
59,Often,The Weeknd,67,59,15,02-07-2015
60,Drinking Class,Lee Brice,63,60,15,02-07-2015
61,Just Gettin' Started,Jason Aldean,64,61,9,02-07-2015
62,Shotgun Rider,Tim McGraw,55,38,17,02-07-2015
63,I Bet My Life,Imagine Dragons,69,53,12,02-07-2015
64,Shut Up And Dance,WALK THE MOON,74,64,11,02-07-2015
65,Ayo,Chris Brown & Tyga,72,40,3,02-07-2015
66,Mean To Me,Brett Eldredge,75,66,12,02-07-2015
67,Heartbeat Song,Kelly Clarkson,37,37,2,02-07-2015
68,Like A Cowboy,Randy Houser,77,68,8,02-07-2015
69,Til It's Gone,Kenny Chesney,60,60,13,02-07-2015
70,Apparently,J. Cole,81,70,6,02-07-2015
71,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,,71,1,02-07-2015
72,Beg For It,Iggy Azalea Featuring M0,57,27,14,02-07-2015
73,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,87,73,4,02-07-2015
74,Lonely Eyes,Chris Young,79,73,6,02-07-2015
75,God Made Girls,RaeLynn,76,61,14,02-07-2015
76,All About It,Hoodie Allen Featuring Ed Sheeran,78,76,3,02-07-2015
77,Ain't Worth The Whiskey,Cole Swindell,83,77,4,02-07-2015
78,Perfect Storm,Brad Paisley,65,52,16,02-07-2015
79,L.A.LOVE (la la),Fergie,66,27,16,02-07-2015
80,Homegrown Honey,Darius Rucker,80,80,9,02-07-2015
81,Homegrown,Zac Brown Band,48,48,2,02-07-2015
82,Worth It,Fifth Harmony Featuring Kid Ink,,82,1,02-07-2015
83,Take It On Back,Chase Bryant,86,83,4,02-07-2015
84,Steal My Girl,One Direction,82,13,17,02-07-2015
85,Uma Thurman,Fall Out Boy,73,73,2,02-07-2015
86,Trap Queen,Fetty Wap,,86,1,02-07-2015
87,Body Language,Kid Ink Featuring Usher & Tinashe,89,72,16,02-07-2015
88,Geronimo,Sheppard,88,88,5,02-07-2015
89,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,91,89,3,02-07-2015
90,Say You Do,Dierks Bentley,96,90,2,02-07-2015
91,Not For Long,B.o.B Featuring Trey Songz,95,91,3,02-07-2015
92,What We Ain't Got,Jake Owen,94,92,4,02-07-2015
93,The Body,Wale Featuring Jeremih,98,93,2,02-07-2015
94,Somebody,Natalie La Rose Featuring Jeremih,,94,1,02-07-2015
95,Can't Stop Dancin',Becky G,,95,2,02-07-2015
96,Immortals,Fall Out Boy,,96,1,02-07-2015
97,Dangerous,David Guetta Featuring Sam Martin,90,56,14,02-07-2015
98,A Guy Walks Into A Bar,Tyler Farr,99,97,4,02-07-2015
99,Slow Motion,Trey Songz,,99,1,02-07-2015
100,***Flawless,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,93,41,18,02-07-2015
1,Uptown Funk!,Mark Ronson Featuring Bruno Mars,1,1,10,01-31-2015
2,Thinking Out Loud,Ed Sheeran,4,2,15,01-31-2015
3,Blank Space,Taylor Swift,2,1,12,01-31-2015
4,Take Me To Church,Hozier,3,2,23,01-31-2015
5,Shake It Off,Taylor Swift,9,1,22,01-31-2015
6,Lips Are Movin,Meghan Trainor,6,4,13,01-31-2015
7,I'm Not The Only One,Sam Smith,5,5,20,01-31-2015
8,Sugar,Maroon 5,,8,1,01-31-2015
9,Jealous,Nick Jonas,7,7,19,01-31-2015
10,All About That Bass,Meghan Trainor,10,1,28,01-31-2015
11,Love Me Harder,Ariana Grande & The Weeknd,8,7,15,01-31-2015
12,Centuries,Fall Out Boy,15,12,19,01-31-2015
13,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence,14,12,8,01-31-2015
14,I Don't F**k With You,Big Sean Featuring E-40,12,11,17,01-31-2015
15,The Heart Wants What It Wants,Selena Gomez,13,6,11,01-31-2015
16,Animals,Maroon 5,11,3,22,01-31-2015
17,I Don't Mind,Usher Featuring Juicy J,23,17,9,01-31-2015
18,7/11,Beyonce,20,13,8,01-31-2015
19,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",16,12,12,01-31-2015
20,No Type,Rae Sremmurd,18,16,17,01-31-2015
21,Tuesday,I LOVE MAKONNEN Featuring Drake,19,12,17,01-31-2015
22,Ghost,Ella Henderson,28,22,12,01-31-2015
23,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",25,3,25,01-31-2015
24,Time Of Our Lives,Pitbull & Ne-Yo,35,24,6,01-31-2015
25,Waves,Mr. Probz,22,14,22,01-31-2015
26,CoCo,O.T. Genasis,26,26,9,01-31-2015
27,Stay With Me,Sam Smith,21,2,41,01-31-2015
28,Habits (Stay High),Tove Lo,24,3,34,01-31-2015
29,Elastic Heart,Sia,17,17,2,01-31-2015
30,Riptide,Vance Joy,33,30,30,01-31-2015
31,Don't,Ed Sheeran,27,9,32,01-31-2015
32,I Lived,OneRepublic,34,32,8,01-31-2015
33,Chandelier,Sia,30,8,37,01-31-2015
34,Hot Boy,Bobby Shmurda,29,6,25,01-31-2015
35,Heroes (We Could Be),Alesso Featuring Tove Lo,31,31,16,01-31-2015
36,Love Me Like You Do,Ellie Goulding,45,36,2,01-31-2015
37,Heartbeat Song,Kelly Clarkson,,37,1,01-31-2015
38,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,49,38,10,01-31-2015
39,Don't Tell 'Em,Jeremih Featuring YG,36,6,30,01-31-2015
40,Blame,Calvin Harris Featuring John Newman,32,19,19,01-31-2015
41,Something In The Water,Carrie Underwood,41,24,16,01-31-2015
42,Night Changes,One Direction,39,31,9,01-31-2015
43,Rude,MAGIC!,38,1,39,01-31-2015
44,Black Widow,Iggy Azalea Featuring Rita Ora,37,3,29,01-31-2015
45,I See You,Luke Bryan,51,45,8,01-31-2015
46,Talladega,Eric Church,50,46,13,01-31-2015
47,Prayer In C,Lillywood & Robin Schulz,53,47,7,01-31-2015
48,Homegrown,Zac Brown Band,,48,1,01-31-2015
49,Sun Daze,Florida Georgia Line,52,49,13,01-31-2015
50,She Knows,Ne-Yo Featuring Juicy J,56,50,9,01-31-2015
51,Sledgehammer,Fifth Harmony,44,40,8,01-31-2015
52,Style,Taylor Swift,72,52,6,01-31-2015
53,Try Me,DeJ Loaf,47,45,13,01-31-2015
54,Lonely Tonight,Blake Shelton Featuring Ashley Monroe,59,54,7,01-31-2015
55,Shotgun Rider,Tim McGraw,48,38,16,01-31-2015
56,Stuck On A Feeling,Prince Royce Featuring Snoop Dogg,63,56,4,01-31-2015
57,Beg For It,Iggy Azalea Featuring M0,42,27,13,01-31-2015
58,Outside,Calvin Harris Featuring Ellie Goulding,76,58,6,01-31-2015
59,Make Me Wanna,Thomas Rhett,66,59,10,01-31-2015
60,Til It's Gone,Kenny Chesney,62,60,12,01-31-2015
61,Feeling Myself,Nicki Minaj Featuring Beyonce,61,43,5,01-31-2015
62,"Touchin, Lovin",Trey Songz Featuring Nicki Minaj,58,43,20,01-31-2015
