Position,Title,Artist,Last Week,Peak Position,Weeks on Chart,Chart Date
52,Culo,Pitbull Featuring Lil Jon,54,32,13,07-17-2004
53,How Come,D12,62,53,3,07-17-2004
54,All Falls Down,Kanye West Featuring Syleena Johnson,44,7,19,07-17-2004
55,Accidentally In Love,Counting Crows,55,55,4,07-17-2004
56,Whiskey Lullaby,Brad Paisley Featuring Alison Krauss,60,56,5,07-17-2004
57,Redneck Woman,Gretchen Wilson,52,22,15,07-17-2004
58,Let's Be Us Again,Lonestar,41,38,15,07-17-2004
59,Talk About Our Love,Brandy Featuring Kanye West,50,36,10,07-17-2004
60,Slither,Velvet Revolver,58,56,10,07-17-2004
61,Why?,Jadakiss Featuring Anthony Hamilton,,61,1,07-17-2004
62,Letters From Home,John Michael Montgomery,61,24,18,07-17-2004
63,I Got A Feelin',Billy Currington,63,63,4,07-17-2004
64,Feelin' Way Too Damn Good,Nickelback,66,64,3,07-17-2004
65,Locked Up,Akon Featuring Styles P.,70,65,6,07-17-2004
66,Got It Twisted,Mobb Deep,71,64,14,07-17-2004
67,Jook Gal (Wine Wine),Elephant Man,74,57,13,07-17-2004
68,Headsprung,LL Cool J,89,68,2,07-17-2004
69,Selfish,Slum Village Featuring Kanye West & John Legend,67,67,9,07-17-2004
70,I Want To Live,Josh Gracin,75,70,3,07-17-2004
71,99 Problems,JAY-Z,57,30,11,07-17-2004
72,Girls Lie Too,Terri Clark,73,72,2,07-17-2004
73,Hey Good Lookin',"Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait",68,63,5,07-17-2004
74,How Far,Martina McBride,72,72,2,07-17-2004
75,Away From The Sun,3 Doors Down,65,65,3,07-17-2004
76,Love Song,311,76,72,12,07-17-2004
77,Game Over (Flip),Lil' Flip,64,15,19,07-17-2004
78,Float On,Modest Mouse,81,78,8,07-17-2004
79,Still In Love,Teena Marie Featuring Baby,77,70,8,07-17-2004
80,Let's Get Away,T.I.,88,80,2,07-17-2004
81,Freaks,Play-N-Skillz Featuring Krayzie Bone & Adina Howard,69,69,2,07-17-2004
82,Cold Hard Bitch,Jet,78,55,16,07-17-2004
83,Don't Take Your Love Away,Avant,87,37,19,07-17-2004
84,Ch-Check It Out,Beastie Boys,82,68,10,07-17-2004
85,Get No Better,Cassidy Featuring Mashonda,79,79,11,07-17-2004
86,I Miss You,Blink-182,83,42,18,07-17-2004
87,8th World Wonder,Kimberley Locke,93,49,17,07-17-2004
88,No Problem,Lil Scrappy,,88,1,07-17-2004
89,Take My Breath Away,Jessica Simpson,94,20,16,07-17-2004
90,Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner",91,76,13,07-17-2004
91,Everything,Alanis Morissette,86,76,7,07-17-2004
92,Lying From You,Linkin Park,90,58,15,07-17-2004
93,Paint Me A Birmingham,Tracy Lawrence,97,42,16,07-17-2004
94,Diamond In The Back,Ludacris,,94,1,07-17-2004
95,My Band,D12,85,6,18,07-17-2004
96,Break Down Here,Julie Roberts,,96,1,07-17-2004
97,So Fly,NB Ridaz Featuring Gemini,100,93,4,07-17-2004
98,Take Me Out,Franz Ferdinand,98,98,3,07-17-2004
99,New Day,Patti LaBelle,95,95,3,07-17-2004
100,whoknows,Musiq,92,65,13,07-17-2004
1,I Believe,Fantasia,,1,1,07-10-2004
2,Burn,Usher,1,1,18,07-10-2004
3,Confessions Part II,Usher,2,2,11,07-10-2004
4,The Reason,Hoobastank,3,2,17,07-10-2004
5,If I Ain't Got You,Alicia Keys,4,4,19,07-10-2004
6,Slow Motion,Juvenile Featuring Soulja Slim,5,5,11,07-10-2004
7,Yeah!,Usher Featuring Lil Jon & Ludacris,8,1,27,07-10-2004
8,Freek-A-Leek,Petey Pablo,7,7,28,07-10-2004
9,Move Ya Body,Nina Sky Featuring Jabba,13,9,11,07-10-2004
10,On Fire,Lloyd Banks,14,10,9,07-10-2004
11,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,6,2,21,07-10-2004
12,This Love,Maroon 5,10,5,22,07-10-2004
13,Overnight Celebrity,Twista,9,6,16,07-10-2004
14,Naughty Girl,Beyonce,11,3,16,07-10-2004
15,Everytime,Britney Spears,15,15,8,07-10-2004
16,Jesus Walks,Kanye West,16,16,10,07-10-2004
17,Turn Me On,Kevin Lyttle Featuring Spragga Benz,17,17,8,07-10-2004
18,Leave (Get Out),JoJo,18,18,14,07-10-2004
19,Meant To Live,Switchfoot,19,19,15,07-10-2004
20,Roses,OutKast,12,9,18,07-10-2004
21,Dip It Low,Christina Milian,21,21,12,07-10-2004
22,Heaven,Los Lonely Boys,22,22,9,07-10-2004
23,Lean Back,Terror Squad,24,23,3,07-10-2004
24,U Should've Known Better,Monica,25,24,6,07-10-2004
25,Tipsy,J-Kwon,20,2,26,07-10-2004
26,Don't Tell Me,Avril Lavigne,26,22,15,07-10-2004
27,Southside,Lloyd Featuring Ashanti,36,27,8,07-10-2004
28,Diary,Alicia Keys Featuring Tony! Toni! Tone!,34,28,4,07-10-2004
29,My Immortal,Evanescence,28,7,27,07-10-2004
30,I Like That,"Houston Featuring Chingy, Nate Dogg & I-20",37,30,4,07-10-2004
31,Live Like You Were Dying,Tim McGraw,33,31,5,07-10-2004
32,Whiskey Girl,Toby Keith,31,31,11,07-10-2004
33,Hey Mama,The Black Eyed Peas,32,23,14,07-10-2004
34,Dirt Off Your Shoulder,JAY-Z,27,5,25,07-10-2004
35,Scandalous,Mis-Teeq,39,35,8,07-10-2004
36,Sunshine,Lil' Flip Featuring Lea,43,36,4,07-10-2004
37,So Sexy,Twista Featuring R. Kelly,53,37,3,07-10-2004
38,Ocean Avenue,Yellowcard,42,37,9,07-10-2004
39,If You Ever Stop Loving Me,Montgomery Gentry,30,30,13,07-10-2004
40,Happy People,R. Kelly,29,19,14,07-10-2004
41,Let's Be Us Again,Lonestar,38,38,14,07-10-2004
42,Whats Happnin!,Ying Yang Twins Featuring Trick Daddy,51,42,10,07-10-2004
43,I Go Back,Kenny Chesney,49,43,5,07-10-2004
44,All Falls Down,Kanye West Featuring Syleena Johnson,23,7,18,07-10-2004
45,Loco,David Lee Murphy,48,45,10,07-10-2004
46,Here Without You,3 Doors Down,40,5,46,07-10-2004
47,Someday,Nickelback,46,7,47,07-10-2004
48,Dude,Beenie Man Featuring Ms. Thing,50,26,23,07-10-2004
49,100 Years,Five For Fighting,47,28,22,07-10-2004
50,Talk About Our Love,Brandy Featuring Kanye West,52,36,9,07-10-2004
51,Welcome Back,Mase,35,32,6,07-10-2004
52,Redneck Woman,Gretchen Wilson,41,22,14,07-10-2004
53,Pieces Of Me,Ashlee Simpson,61,53,2,07-10-2004
54,Culo,Pitbull Featuring Lil Jon,45,32,12,07-10-2004
55,Accidentally In Love,Counting Crows,59,55,3,07-10-2004
56,Somebody,Reba McEntire,60,56,5,07-10-2004
57,99 Problems,JAY-Z,44,30,10,07-10-2004
58,Slither,Velvet Revolver,56,56,9,07-10-2004
59,Goodies,Ciara Featuring Petey Pablo,77,59,3,07-10-2004
60,Whiskey Lullaby,Brad Paisley Featuring Alison Krauss,62,60,4,07-10-2004
61,Letters From Home,John Michael Montgomery,54,24,17,07-10-2004
62,How Come,D12,70,62,2,07-10-2004
63,I Got A Feelin',Billy Currington,65,63,3,07-10-2004
64,Game Over (Flip),Lil' Flip,55,15,18,07-10-2004
65,Away From The Sun,3 Doors Down,66,65,2,07-10-2004
66,Feelin' Way Too Damn Good,Nickelback,73,66,2,07-10-2004
67,Selfish,Slum Village Featuring Kanye West & John Legend,67,67,8,07-10-2004
68,Hey Good Lookin',"Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait",63,63,4,07-10-2004
69,Freaks,Play-N-Skillz Featuring Krayzie Bone & Adina Howard,,69,1,07-10-2004
70,Locked Up,Akon Featuring Styles P.,81,70,5,07-10-2004
71,Got It Twisted,Mobb Deep,64,64,13,07-10-2004
72,How Far,Martina McBride,,72,1,07-10-2004
73,Girls Lie Too,Terri Clark,,73,1,07-10-2004
74,Jook Gal (Wine Wine),Elephant Man,71,57,12,07-10-2004
75,I Want To Live,Josh Gracin,76,75,2,07-10-2004
76,Love Song,311,79,72,11,07-10-2004
77,Still In Love,Teena Marie Featuring Baby,75,70,7,07-10-2004
78,Cold Hard Bitch,Jet,74,55,15,07-10-2004
79,Get No Better,Cassidy Featuring Mashonda,82,79,10,07-10-2004
80,That's What She Gets For Loving Me,Brooks & Dunn,57,53,14,07-10-2004
81,Float On,Modest Mouse,83,81,7,07-10-2004
82,Ch-Check It Out,Beastie Boys,69,68,9,07-10-2004
83,I Miss You,Blink-182,86,42,17,07-10-2004
84,Love's Divine,Seal,84,79,20,07-10-2004
85,My Band,D12,72,6,17,07-10-2004
86,Everything,Alanis Morissette,80,76,6,07-10-2004
87,Don't Take Your Love Away,Avant,85,37,18,07-10-2004
88,Let's Get Away,T.I.,,88,1,07-10-2004
89,Headsprung,LL Cool J,,89,1,07-10-2004
90,Lying From You,Linkin Park,87,58,14,07-10-2004
91,Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner",88,76,12,07-10-2004
92,whoknows,Musiq,99,65,12,07-10-2004
93,8th World Wonder,Kimberley Locke,90,49,16,07-10-2004
94,Take My Breath Away,Jessica Simpson,78,20,15,07-10-2004
95,New Day,Patti LaBelle,95,95,2,07-10-2004
96,Just For You,Lionel Richie,96,92,11,07-10-2004
97,Paint Me A Birmingham,Tracy Lawrence,97,42,15,07-10-2004
98,Take Me Out,Franz Ferdinand,100,98,2,07-10-2004
99,You Raise Me Up,Josh Groban,98,73,17,07-10-2004
100,So Fly,NB Ridaz Featuring Gemini,93,93,3,07-10-2004
1,Burn,Usher,1,1,17,07-03-2004
2,Confessions Part II,Usher,2,2,10,07-03-2004
3,The Reason,Hoobastank,3,2,16,07-03-2004
4,If I Ain't Got You,Alicia Keys,5,4,18,07-03-2004
5,Slow Motion,Juvenile Featuring Soulja Slim,12,5,10,07-03-2004
6,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,4,2,20,07-03-2004
7,Freek-A-Leek,Petey Pablo,9,7,27,07-03-2004
8,Yeah!,Usher Featuring Lil Jon & Ludacris,10,1,26,07-03-2004
9,Overnight Celebrity,Twista,6,6,15,07-03-2004
10,This Love,Maroon 5,8,5,21,07-03-2004
11,Naughty Girl,Beyonce,7,3,15,07-03-2004
12,Roses,OutKast,11,9,17,07-03-2004
13,Move Ya Body,Nina Sky Featuring Jabba,13,13,10,07-03-2004
14,On Fire,Lloyd Banks,14,14,8,07-03-2004
15,Everytime,Britney Spears,17,15,7,07-03-2004
16,Jesus Walks,Kanye West,16,16,9,07-03-2004
17,Turn Me On,Kevin Lyttle Featuring Spragga Benz,20,17,7,07-03-2004
18,Leave (Get Out),JoJo,21,18,13,07-03-2004
19,Meant To Live,Switchfoot,19,19,14,07-03-2004
20,Tipsy,J-Kwon,18,2,25,07-03-2004
21,Dip It Low,Christina Milian,26,21,11,07-03-2004
22,Heaven,Los Lonely Boys,25,22,8,07-03-2004
23,All Falls Down,Kanye West Featuring Syleena Johnson,15,7,17,07-03-2004
24,Lean Back,Terror Squad,52,24,2,07-03-2004
25,U Should've Known Better,Monica,27,25,5,07-03-2004
26,Don't Tell Me,Avril Lavigne,22,22,14,07-03-2004
27,Dirt Off Your Shoulder,JAY-Z,23,5,24,07-03-2004
28,My Immortal,Evanescence,24,7,26,07-03-2004
29,Happy People,R. Kelly,28,19,13,07-03-2004
30,If You Ever Stop Loving Me,Montgomery Gentry,36,30,12,07-03-2004
31,Whiskey Girl,Toby Keith,32,31,10,07-03-2004
32,Hey Mama,The Black Eyed Peas,29,23,13,07-03-2004
33,Live Like You Were Dying,Tim McGraw,47,33,4,07-03-2004
34,Diary,Alicia Keys Featuring Tony! Toni! Tone!,44,34,3,07-03-2004
35,Welcome Back,Mase,35,32,5,07-03-2004
36,Southside,Lloyd Featuring Ashanti,51,36,7,07-03-2004
37,I Like That,"Houston Featuring Chingy, Nate Dogg & I-20",56,37,3,07-03-2004
38,Let's Be Us Again,Lonestar,38,38,13,07-03-2004
39,Scandalous,Mis-Teeq,43,39,7,07-03-2004
40,Here Without You,3 Doors Down,33,5,45,07-03-2004
41,Redneck Woman,Gretchen Wilson,31,22,13,07-03-2004
42,Ocean Avenue,Yellowcard,37,37,8,07-03-2004
43,Sunshine,Lil' Flip Featuring Lea,58,43,3,07-03-2004
44,99 Problems,JAY-Z,30,30,9,07-03-2004
45,Culo,Pitbull Featuring Lil Jon,45,32,11,07-03-2004
46,Someday,Nickelback,40,7,46,07-03-2004
47,100 Years,Five For Fighting,41,28,21,07-03-2004
48,Loco,David Lee Murphy,48,48,9,07-03-2004
49,I Go Back,Kenny Chesney,53,49,4,07-03-2004
50,Dude,Beenie Man Featuring Ms. Thing,34,26,22,07-03-2004
51,Whats Happnin!,Ying Yang Twins Featuring Trick Daddy,54,51,9,07-03-2004
52,Talk About Our Love,Brandy Featuring Kanye West,39,36,8,07-03-2004
53,So Sexy,Twista Featuring R. Kelly,75,53,2,07-03-2004
54,Letters From Home,John Michael Montgomery,46,24,16,07-03-2004
55,Game Over (Flip),Lil' Flip,42,15,17,07-03-2004
56,Slither,Velvet Revolver,60,56,8,07-03-2004
57,That's What She Gets For Loving Me,Brooks & Dunn,57,53,13,07-03-2004
58,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,59,26,20,07-03-2004
59,Accidentally In Love,Counting Crows,61,59,2,07-03-2004
60,Somebody,Reba McEntire,65,60,4,07-03-2004
61,Pieces Of Me,Ashlee Simpson,,61,1,07-03-2004
62,Whiskey Lullaby,Brad Paisley Featuring Alison Krauss,62,62,3,07-03-2004
63,Hey Good Lookin',"Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait",64,63,3,07-03-2004
64,Got It Twisted,Mobb Deep,68,64,12,07-03-2004
65,I Got A Feelin',Billy Currington,73,65,2,07-03-2004
66,Away From The Sun,3 Doors Down,,66,1,07-03-2004
67,Selfish,Slum Village Featuring Kanye West & John Legend,80,67,7,07-03-2004
68,Mayberry,Rascal Flatts,63,21,20,07-03-2004
69,Ch-Check It Out,Beastie Boys,69,68,8,07-03-2004
70,How Come,D12,,70,1,07-03-2004
71,Jook Gal (Wine Wine),Elephant Man,66,57,11,07-03-2004
72,My Band,D12,55,6,16,07-03-2004
73,Feelin' Way Too Damn Good,Nickelback,,73,1,07-03-2004
74,Cold Hard Bitch,Jet,71,55,14,07-03-2004
75,Still In Love,Teena Marie Featuring Baby,72,70,6,07-03-2004
76,I Want To Live,Josh Gracin,,76,1,07-03-2004
77,Goodies,Ciara Featuring Petey Pablo,94,77,2,07-03-2004
78,Take My Breath Away,Jessica Simpson,70,20,14,07-03-2004
79,Love Song,311,81,72,10,07-03-2004
80,Everything,Alanis Morissette,76,76,5,07-03-2004
81,Locked Up,Akon Featuring Styles P.,91,81,4,07-03-2004
82,Get No Better,Cassidy Featuring Mashonda,83,82,9,07-03-2004
83,Float On,Modest Mouse,90,83,6,07-03-2004
84,Love's Divine,Seal,87,79,19,07-03-2004
85,Don't Take Your Love Away,Avant,79,37,17,07-03-2004
86,I Miss You,Blink-182,82,42,16,07-03-2004
87,Lying From You,Linkin Park,84,58,13,07-03-2004
88,Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner",85,76,11,07-03-2004
89,Where Are We Runnin'?,Lenny Kravitz,78,69,6,07-03-2004
90,8th World Wonder,Kimberley Locke,95,49,15,07-03-2004
91,Passenger Seat,SHeDAISY,77,66,8,07-03-2004
92,You're The Only One,Maria Mena,86,86,4,07-03-2004
93,So Fly,NB Ridaz Featuring Gemini,93,93,2,07-03-2004
94,I Can't Sleep,Clay Walker,74,61,7,07-03-2004
95,New Day,Patti LaBelle,,95,1,07-03-2004
96,Just For You,Lionel Richie,98,92,10,07-03-2004
97,Paint Me A Birmingham,Tracy Lawrence,89,42,14,07-03-2004
98,You Raise Me Up,Josh Groban,96,73,16,07-03-2004
99,whoknows,Musiq,92,65,11,07-03-2004
100,Take Me Out,Franz Ferdinand,,100,1,07-03-2004
1,Burn,Usher,1,1,16,06-26-2004
2,Confessions Part II,Usher,5,2,9,06-26-2004
3,The Reason,Hoobastank,2,2,15,06-26-2004
4,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,3,2,19,06-26-2004
5,If I Ain't Got You,Alicia Keys,8,5,17,06-26-2004
6,Overnight Celebrity,Twista,7,6,14,06-26-2004
7,Naughty Girl,Beyonce,4,3,14,06-26-2004
8,This Love,Maroon 5,10,5,20,06-26-2004
9,Freek-A-Leek,Petey Pablo,11,9,26,06-26-2004
10,Yeah!,Usher Featuring Lil Jon & Ludacris,6,1,25,06-26-2004
11,Roses,OutKast,9,9,16,06-26-2004
12,Slow Motion,Juvenile Featuring Soulja Slim,13,12,9,06-26-2004
13,Move Ya Body,Nina Sky Featuring Jabba,14,13,9,06-26-2004
14,On Fire,Lloyd Banks,15,14,7,06-26-2004
15,All Falls Down,Kanye West Featuring Syleena Johnson,12,7,16,06-26-2004
16,Jesus Walks,Kanye West,18,16,8,06-26-2004
17,Everytime,Britney Spears,21,17,6,06-26-2004
18,Tipsy,J-Kwon,16,2,24,06-26-2004
19,Meant To Live,Switchfoot,20,19,13,06-26-2004
20,Turn Me On,Kevin Lyttle Featuring Spragga Benz,31,20,6,06-26-2004
21,Leave (Get Out),JoJo,23,21,12,06-26-2004
22,Don't Tell Me,Avril Lavigne,25,22,13,06-26-2004
23,Dirt Off Your Shoulder,JAY-Z,22,5,23,06-26-2004
24,My Immortal,Evanescence,17,7,25,06-26-2004
25,Heaven,Los Lonely Boys,30,25,7,06-26-2004
26,Dip It Low,Christina Milian,36,26,10,06-26-2004
27,U Should've Known Better,Monica,49,27,4,06-26-2004
28,Happy People,R. Kelly,19,19,12,06-26-2004
29,Hey Mama,The Black Eyed Peas,24,23,12,06-26-2004
30,99 Problems,JAY-Z,39,30,8,06-26-2004
31,Redneck Woman,Gretchen Wilson,27,22,12,06-26-2004
32,Whiskey Girl,Toby Keith,33,32,9,06-26-2004
33,Here Without You,3 Doors Down,34,5,44,06-26-2004
34,Dude,Beenie Man Featuring Ms. Thing,29,26,21,06-26-2004
35,Welcome Back,Mase,32,32,4,06-26-2004
36,If You Ever Stop Loving Me,Montgomery Gentry,38,36,11,06-26-2004
37,Ocean Avenue,Yellowcard,40,37,7,06-26-2004
38,Let's Be Us Again,Lonestar,43,38,12,06-26-2004
39,Talk About Our Love,Brandy Featuring Kanye West,47,36,7,06-26-2004
40,Someday,Nickelback,41,7,45,06-26-2004
41,100 Years,Five For Fighting,37,28,20,06-26-2004
42,Game Over (Flip),Lil' Flip,26,15,16,06-26-2004
43,Scandalous,Mis-Teeq,50,43,6,06-26-2004
44,Diary,Alicia Keys Featuring Tony! Toni! Tone!,58,44,2,06-26-2004
45,Culo,Pitbull Featuring Lil Jon,42,32,10,06-26-2004
46,Letters From Home,John Michael Montgomery,35,24,15,06-26-2004
47,Live Like You Were Dying,Tim McGraw,52,47,3,06-26-2004
48,Loco,David Lee Murphy,51,48,8,06-26-2004
49,The First Cut Is The Deepest,Sheryl Crow,46,14,36,06-26-2004
50,White Flag,Dido,44,18,41,06-26-2004
51,Southside,Lloyd Featuring Ashanti,55,51,6,06-26-2004
52,Lean Back,Terror Squad,,52,1,06-26-2004
53,I Go Back,Kenny Chesney,59,53,3,06-26-2004
54,Whats Happnin!,Ying Yang Twins Featuring Trick Daddy,65,54,8,06-26-2004
55,My Band,D12,28,6,15,06-26-2004
56,I Like That,"Houston Featuring Chingy, Nate Dogg & I-20",75,56,2,06-26-2004
57,That's What She Gets For Loving Me,Brooks & Dunn,53,53,12,06-26-2004
58,Sunshine,Lil' Flip Featuring Lea,78,58,2,06-26-2004
59,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,54,26,19,06-26-2004
60,Slither,Velvet Revolver,61,60,7,06-26-2004
61,Accidentally In Love,Counting Crows,,61,1,06-26-2004
62,Whiskey Lullaby,Brad Paisley Featuring Alison Krauss,71,62,2,06-26-2004
63,Mayberry,Rascal Flatts,60,21,19,06-26-2004
64,Hey Good Lookin',"Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait",68,64,2,06-26-2004
65,Somebody,Reba McEntire,67,65,3,06-26-2004
66,Jook Gal (Wine Wine),Elephant Man,57,57,10,06-26-2004
67,You'll Think Of Me,Keith Urban,62,24,20,06-26-2004
68,Got It Twisted,Mobb Deep,64,64,11,06-26-2004
69,Ch-Check It Out,Beastie Boys,73,68,7,06-26-2004
70,Take My Breath Away,Jessica Simpson,56,20,13,06-26-2004
71,Cold Hard Bitch,Jet,63,55,13,06-26-2004
72,Still In Love,Teena Marie Featuring Baby,74,70,5,06-26-2004
73,I Got A Feelin',Billy Currington,,73,1,06-26-2004
74,I Can't Sleep,Clay Walker,69,61,6,06-26-2004
75,So Sexy,Twista Featuring R. Kelly,,75,1,06-26-2004
76,Everything,Alanis Morissette,76,76,4,06-26-2004
77,Passenger Seat,SHeDAISY,66,66,7,06-26-2004
78,Where Are We Runnin'?,Lenny Kravitz,79,69,5,06-26-2004
79,Don't Take Your Love Away,Avant,77,37,16,06-26-2004
80,Selfish,Slum Village Featuring Kanye West & John Legend,80,80,6,06-26-2004
81,Love Song,311,87,72,9,06-26-2004
82,I Miss You,Blink-182,72,42,15,06-26-2004
83,Get No Better,Cassidy Featuring Mashonda,82,82,8,06-26-2004
84,Lying From You,Linkin Park,70,58,12,06-26-2004
85,Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner",91,76,10,06-26-2004
86,You're The Only One,Maria Mena,86,86,3,06-26-2004
87,Love's Divine,Seal,85,79,18,06-26-2004
88,Time's Up!,Jadakiss Featuring Nate Dogg,81,70,8,06-26-2004
89,Paint Me A Birmingham,Tracy Lawrence,84,42,13,06-26-2004
90,Float On,Modest Mouse,90,90,5,06-26-2004
91,Locked Up,Akon Featuring Styles P.,94,91,3,06-26-2004
92,whoknows,Musiq,99,65,10,06-26-2004
93,So Fly,NB Ridaz Featuring Gemini,,93,1,06-26-2004
94,Goodies,Ciara Featuring Petey Pablo,,94,1,06-26-2004
95,8th World Wonder,Kimberley Locke,92,49,14,06-26-2004
96,You Raise Me Up,Josh Groban,93,73,15,06-26-2004
97,Coo-Coo Chee,Ric-A-Che Featuring Darija,,97,1,06-26-2004
98,Just For You,Lionel Richie,97,92,9,06-26-2004
99,Desperately,George Strait,88,44,14,06-26-2004
100,This Way,Dilated Peoples Featuring Kanye West,83,78,5,06-26-2004
1,Burn,Usher,1,1,15,06-19-2004
2,The Reason,Hoobastank,5,2,14,06-19-2004
3,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,2,2,18,06-19-2004
4,Naughty Girl,Beyonce,3,3,13,06-19-2004
5,Confessions Part II,Usher,8,5,8,06-19-2004
6,Yeah!,Usher Featuring Lil Jon & Ludacris,4,1,24,06-19-2004
7,Overnight Celebrity,Twista,6,6,13,06-19-2004
8,If I Ain't Got You,Alicia Keys,9,7,16,06-19-2004
9,Roses,OutKast,10,9,15,06-19-2004
10,This Love,Maroon 5,7,5,19,06-19-2004
11,Freek-A-Leek,Petey Pablo,11,10,25,06-19-2004
12,All Falls Down,Kanye West Featuring Syleena Johnson,12,7,15,06-19-2004
13,Slow Motion,Juvenile Featuring Soulja Slim,15,13,8,06-19-2004
14,Move Ya Body,Nina Sky Featuring Jabba,14,14,8,06-19-2004
15,On Fire,Lloyd Banks,19,15,6,06-19-2004
16,Tipsy,J-Kwon,13,2,23,06-19-2004
17,My Immortal,Evanescence,18,7,24,06-19-2004
18,Jesus Walks,Kanye West,22,18,7,06-19-2004
19,Happy People,R. Kelly,28,19,11,06-19-2004
20,Meant To Live,Switchfoot,21,20,12,06-19-2004
21,Everytime,Britney Spears,23,21,5,06-19-2004
22,Dirt Off Your Shoulder,JAY-Z,16,5,22,06-19-2004
23,Leave (Get Out),JoJo,30,23,11,06-19-2004
24,Hey Mama,The Black Eyed Peas,24,23,11,06-19-2004
25,Don't Tell Me,Avril Lavigne,25,25,12,06-19-2004
26,Game Over (Flip),Lil' Flip,20,15,15,06-19-2004
27,Redneck Woman,Gretchen Wilson,27,22,11,06-19-2004
28,My Band,D12,17,6,14,06-19-2004
29,Dude,Beenie Man Featuring Ms. Thing,26,26,20,06-19-2004
30,Heaven,Los Lonely Boys,34,30,6,06-19-2004
31,Turn Me On,Kevin Lyttle Featuring Spragga Benz,48,31,5,06-19-2004
32,Welcome Back,Mase,40,32,3,06-19-2004
33,Whiskey Girl,Toby Keith,37,33,8,06-19-2004
34,Here Without You,3 Doors Down,33,5,43,06-19-2004
35,Letters From Home,John Michael Montgomery,29,24,14,06-19-2004
36,Dip It Low,Christina Milian,46,36,9,06-19-2004
37,100 Years,Five For Fighting,35,28,19,06-19-2004
38,If You Ever Stop Loving Me,Montgomery Gentry,39,38,10,06-19-2004
39,99 Problems,JAY-Z,43,39,7,06-19-2004
40,Ocean Avenue,Yellowcard,45,40,6,06-19-2004
41,Someday,Nickelback,38,7,44,06-19-2004
42,Culo,Pitbull Featuring Lil Jon,32,32,9,06-19-2004
43,Let's Be Us Again,Lonestar,42,42,11,06-19-2004
44,White Flag,Dido,49,18,40,06-19-2004
45,The Way You Move,OutKast Featuring Sleepy Brown,41,1,39,06-19-2004
46,The First Cut Is The Deepest,Sheryl Crow,44,14,35,06-19-2004
47,Talk About Our Love,Brandy Featuring Kanye West,36,36,6,06-19-2004
48,I'm Still In Love With You,Sean Paul Featuring Sasha,31,14,25,06-19-2004
49,U Should've Known Better,Monica,58,49,3,06-19-2004
50,Scandalous,Mis-Teeq,51,50,5,06-19-2004
51,Loco,David Lee Murphy,53,51,7,06-19-2004
52,Live Like You Were Dying,Tim McGraw,73,52,2,06-19-2004
53,That's What She Gets For Loving Me,Brooks & Dunn,57,53,11,06-19-2004
54,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,52,26,18,06-19-2004
55,Southside,Lloyd Featuring Ashanti,63,55,5,06-19-2004
56,Take My Breath Away,Jessica Simpson,47,20,12,06-19-2004
57,Jook Gal (Wine Wine),Elephant Man,59,57,9,06-19-2004
58,Diary,Alicia Keys Featuring Tony! Toni! Tone!,,58,1,06-19-2004
59,I Go Back,Kenny Chesney,66,59,2,06-19-2004
60,Mayberry,Rascal Flatts,55,21,18,06-19-2004
61,Slither,Velvet Revolver,75,61,6,06-19-2004
62,You'll Think Of Me,Keith Urban,54,24,19,06-19-2004
63,Cold Hard Bitch,Jet,64,55,12,06-19-2004
64,Got It Twisted,Mobb Deep,67,64,10,06-19-2004
65,Whats Happnin!,Ying Yang Twins Featuring Trick Daddy,65,65,7,06-19-2004
66,Passenger Seat,SHeDAISY,69,66,6,06-19-2004
67,Somebody,Reba McEntire,78,67,2,06-19-2004
68,Hey Good Lookin',"Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait",,68,1,06-19-2004
69,I Can't Sleep,Clay Walker,61,61,5,06-19-2004
70,Lying From You,Linkin Park,68,58,11,06-19-2004
71,Whiskey Lullaby,Brad Paisley Featuring Alison Krauss,,71,1,06-19-2004
72,I Miss You,Blink-182,71,42,14,06-19-2004
73,Ch-Check It Out,Beastie Boys,81,68,6,06-19-2004
74,Still In Love,Teena Marie Featuring Baby,74,70,4,06-19-2004
75,I Like That,"Houston Featuring Chingy, Nate Dogg & I-20",,75,1,06-19-2004
76,Everything,Alanis Morissette,76,76,3,06-19-2004
77,Don't Take Your Love Away,Avant,70,37,15,06-19-2004
78,Sunshine,Lil' Flip Featuring Lea,,78,1,06-19-2004
