Position,Title,Artist,Last Week,Peak Position,Weeks on Chart,Chart Date
1,No One,Alicia Keys,1,1,15,12-29-2007
2,Low,Flo Rida Featuring T-Pain,3,2,8,12-29-2007
3,Apologize,Timbaland Featuring OneRepublic,2,2,20,12-29-2007
4,Kiss Kiss,Chris Brown Featuring T-Pain,4,1,14,12-29-2007
5,Clumsy,Fergie,5,5,10,12-29-2007
6,Bubbly,Colbie Caillat,6,5,25,12-29-2007
7,Paralyzer,Finger Eleven,8,7,28,12-29-2007
8,Tattoo,Jordin Sparks,10,8,12,12-29-2007
9,Hate That I Love You,Rihanna Featuring Ne-Yo,7,7,16,12-29-2007
10,Good Life,Kanye West Featuring T-Pain,9,7,14,12-29-2007
11,Crank That (Soulja Boy),Soulja Boy Tell'em,11,1,23,12-29-2007
12,Cyclone,Baby Bash Featuring T-Pain,12,7,21,12-29-2007
13,Like You'll Never See Me Again,Alicia Keys,19,13,6,12-29-2007
14,Hypnotized,Plies Featuring Akon,16,14,12,12-29-2007
15,Can't Help But Wait,Trey Songz,14,14,13,12-29-2007
16,Love Song,Sara Bareilles,72,16,7,12-29-2007
17,Stronger,Kanye West,13,1,21,12-29-2007
18,Take You There,Sean Kingston,21,18,7,12-29-2007
19,Love Like This,Natasha Bedingfield Featuring Sean Kingston,18,18,9,12-29-2007
20,The Way I Are,Timbaland Featuring Keri Hilson,17,3,29,12-29-2007
21,Our Song,Taylor Swift,22,21,12,12-29-2007
22,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,15,15,13,12-29-2007
23,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",20,20,14,12-29-2007
24,Teardrops On My Guitar,Taylor Swift,30,24,28,12-29-2007
25,With You,Chris Brown,40,25,3,12-29-2007
26,Just Fine,Mary J. Blige,29,26,9,12-29-2007
27,How Far We've Come,matchbox twenty,25,11,16,12-29-2007
28,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",26,19,14,12-29-2007
29,Shadow Of The Day,Linkin Park,37,29,6,12-29-2007
30,Into The Night,Santana Featuring Chad Kroeger,33,30,11,12-29-2007
31,Over You,Daughtry,27,18,19,12-29-2007
32,Shawty Is A 10,The-Dream,24,17,15,12-29-2007
33,Girlfriend,Bow Wow & Omarion,44,33,7,12-29-2007
34,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,31,26,15,12-29-2007
35,Misery Business,Paramore,34,34,22,12-29-2007
36,Big Girls Don't Cry,Fergie,32,1,35,12-29-2007
37,Sensual Seduction,Snoop Dogg,51,37,3,12-29-2007
38,Until The End Of Time,Justin Timberlake Duet With Beyonce,23,17,24,12-29-2007
39,Flashing Lights,Kanye West Featuring Dwele,50,39,4,12-29-2007
40,Stay,Sugarland,35,32,10,12-29-2007
41,Suffocate,J. Holiday,45,41,6,12-29-2007
42,Wake Up Call,Maroon 5,38,19,19,12-29-2007
43,Bed,J. Holiday,28,5,22,12-29-2007
44,Who Knew,P!nk,36,9,28,12-29-2007
45,Piece Of Me,Britney Spears,49,45,7,12-29-2007
46,Pop Bottles,Birdman Featuring Lil Wayne,56,46,7,12-29-2007
47,Don't Stop The Music,Rihanna,67,47,4,12-29-2007
48,Don't Blink,Kenny Chesney,41,29,15,12-29-2007
49,Rockstar,Nickelback,46,6,45,12-29-2007
50,Shoulda Let You Go,Keyshia Cole Introducing Amina,42,41,12,12-29-2007
51,Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",48,41,6,12-29-2007
52,Soulja Girl,Soulja Boy Tell'em Featuring I-15,39,32,11,12-29-2007
53,Firecracker,Josh Turner,53,50,14,12-29-2007
54,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,43,5,19,12-29-2007
55,My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,47,33,14,12-29-2007
56,How 'Bout Them Cowgirls,George Strait,54,49,15,12-29-2007
57,So Small,Carrie Underwood,52,17,18,12-29-2007
58,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,55,54,13,12-29-2007
59,Sorry,Buckcherry,86,59,2,12-29-2007
60,The Pretender,Foo Fighters,58,37,19,12-29-2007
61,Fake It,Seether,62,61,11,12-29-2007
62,What Do Ya Think About That,Montgomery Gentry,59,59,11,12-29-2007
63,If I Had Eyes,Jack Johnson,,63,1,12-29-2007
64,Independent,Webbie Featuring Lil' Phat & Lil' Boosie,70,64,4,12-29-2007
65,Letter To Me,Brad Paisley,63,63,5,12-29-2007
66,Winner At A Losing Game,Rascal Flatts,61,61,8,12-29-2007
67,Baby Don't Go,Fabolous Featuring Jermaine Dupri,57,23,16,12-29-2007
68,Calabria 2008,Enur Featuring Natasja,78,68,5,12-29-2007
69,Gimme More,Britney Spears,60,3,15,12-29-2007
70,1234,Feist,,8,12,12-29-2007
71,Everybody,Keith Urban,66,66,11,12-29-2007
72,Never Too Late,Three Days Grace,71,71,20,12-29-2007
73,Watching Airplanes,Gary Allan,73,73,8,12-29-2007
74,This Christmas,Chris Brown,96,74,4,12-29-2007
75,Crying Out For Me,Mario,97,75,3,12-29-2007
76,Superstar,Lupe Fiasco Featuring Matthew Santos,,76,1,12-29-2007
77,Freaky Gurl,Gucci Mane,77,62,13,12-29-2007
78,See You Again,Miley Cyrus,94,78,2,12-29-2007
79,Hero/Heroine,Boys Like Girls,84,79,2,12-29-2007
80,I Remember,Keyshia Cole,,80,1,12-29-2007
81,Fall,Clay Walker,64,55,15,12-29-2007
82,Bleed It Out,Linkin Park,82,52,20,12-29-2007
83,Pictures Of You,The Last Goodnight,85,77,10,12-29-2007
84,Won't Go Home Without You,Maroon 5,,84,1,12-29-2007
85,Nothin' Better To Do,LeAnn Rimes,81,73,12,12-29-2007
86,Roc Boys (And The Winner Is)...,JAY-Z,68,63,7,12-29-2007
87,As If,Sara Evans,76,62,10,12-29-2007
88,The Way I Am,Ingrid Michaelson,92,37,8,12-29-2007
89,Cleaning This Gun (Come On In Boy),Rodney Atkins,91,89,4,12-29-2007
90,More Than A Memory,Garth Brooks,69,53,16,12-29-2007
91,S.O.S.,Jonas Brothers,83,17,19,12-29-2007
92,Livin' Our Love Song,Jason Michael Carroll,74,52,16,12-29-2007
93,crushcrushcrush,Paramore,,93,1,12-29-2007
94,Stealing Cinderella,Chuck Wicks,90,90,5,12-29-2007
95,Free And Easy (Down The Road I Go),Dierks Bentley,79,46,20,12-29-2007
96,International Harvester,Craig Morgan,98,96,3,12-29-2007
97,Me Enamora,Juanes,89,69,13,12-29-2007
98,Stop And Stare,OneRepublic,,98,1,12-29-2007
99,Mistletoe,Colbie Caillat,87,75,4,12-29-2007
100,Work That,Mary J. Blige,65,65,3,12-29-2007
1,No One,Alicia Keys,1,1,14,12-22-2007
2,Apologize,Timbaland Featuring OneRepublic,3,2,19,12-22-2007
3,Low,Flo Rida Featuring T-Pain,4,3,7,12-22-2007
4,Kiss Kiss,Chris Brown Featuring T-Pain,2,1,13,12-22-2007
5,Clumsy,Fergie,6,5,9,12-22-2007
6,Bubbly,Colbie Caillat,5,5,24,12-22-2007
7,Hate That I Love You,Rihanna Featuring Ne-Yo,9,7,15,12-22-2007
8,Paralyzer,Finger Eleven,10,8,27,12-22-2007
9,Good Life,Kanye West Featuring T-Pain,7,7,13,12-22-2007
10,Tattoo,Jordin Sparks,11,10,11,12-22-2007
11,Crank That (Soulja Boy),Soulja Boy Tell'em,8,1,22,12-22-2007
12,Cyclone,Baby Bash Featuring T-Pain,12,7,20,12-22-2007
13,Stronger,Kanye West,13,1,20,12-22-2007
14,Can't Help But Wait,Trey Songz,19,14,12,12-22-2007
15,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,18,15,12,12-22-2007
16,Hypnotized,Plies Featuring Akon,21,16,11,12-22-2007
17,The Way I Are,Timbaland Featuring Keri Hilson,14,3,28,12-22-2007
18,Love Like This,Natasha Bedingfield Featuring Sean Kingston,20,18,8,12-22-2007
19,Like You'll Never See Me Again,Alicia Keys,29,19,5,12-22-2007
20,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",32,20,13,12-22-2007
21,Take You There,Sean Kingston,27,21,6,12-22-2007
22,Our Song,Taylor Swift,24,22,11,12-22-2007
