Position,Title,Artist,Last Week,Peak Position,Weeks on Chart,Chart Date
84,The Breath You Take,George Strait,85,84,5,10-16-2010
85,All I Want Is You,Miguel Featuring J. Cole,80,80,3,10-16-2010
86,B.M.F. (Blowin' Money Fast),Rick Ross Featuring Styles P,72,60,13,10-16-2010
87,Mama's Song,Carrie Underwood,,77,2,10-16-2010
88,Hope She Cheats On You (With A Basketball Player),Marsha Ambrosius,,88,1,10-16-2010
89,No Love,Eminem Featuring Lil Wayne,,23,5,10-16-2010
90,All About Tonight,Blake Shelton,82,37,16,10-16-2010
91,POWER,Kanye West,100,22,14,10-16-2010
92,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground,88,38,17,10-16-2010
93,The Catalyst,Linkin Park,65,27,9,10-16-2010
94,Empire State Of Mind,Glee Cast,21,21,2,10-16-2010
95,Only Prettier,Miranda Lambert,96,89,5,10-16-2010
96,Way Out Here,Josh Thompson,89,88,6,10-16-2010
97,Smoke A Little Smoke,Eric Church,99,97,3,10-16-2010
98,Turn On The Radio,Reba,98,94,3,10-16-2010
99,Dog Days Are Over,Florence + The Machine,73,21,4,10-16-2010
100,Pretty Boy Swag,Soulja Boy Tell'em,81,34,16,10-16-2010
1,Just The Way You Are,Bruno Mars,1,1,10,10-09-2010
2,Teenage Dream,Katy Perry,4,1,10,10-09-2010
3,Love The Way You Lie,Eminem Featuring Rihanna,2,1,14,10-09-2010
4,DJ Got Us Fallin' In Love,Usher Featuring Pitbull,5,4,11,10-09-2010
5,Dynamite,Taio Cruz,6,2,17,10-09-2010
6,Like A G6,Far*East Movement Featuring Cataracs & Dev,10,6,7,10-09-2010
7,Just A Dream,Nelly,8,7,6,10-09-2010
8,Only Girl (In The World),Rihanna,3,3,3,10-09-2010
9,I Like It,Enrique Iglesias Featuring Pitbull,7,4,20,10-09-2010
10,Club Can't Handle Me,Flo Rida Featuring David Guetta,9,9,13,10-09-2010
11,Mine,Taylor Swift,12,3,8,10-09-2010
12,Take It Off,Ke$ha,11,8,11,10-09-2010
13,Bottoms Up,Trey Songz Featuring Nicki Minaj,13,13,7,10-09-2010
14,Misery,Maroon 5,20,14,14,10-09-2010
15,Deuces,Chris Brown Featuring Tyga & Kevin McCall,19,15,13,10-09-2010
16,Cooler Than Me,Mike Posner,15,6,22,10-09-2010
17,California Gurls,Katy Perry Featuring Snoop Dogg,17,1,20,10-09-2010
18,Airplanes,B.o.B Featuring Hayley Williams,16,2,24,10-09-2010
19,Not Afraid,Eminem,14,1,21,10-09-2010
20,Magic,B.o.B Featuring Rivers Cuomo,18,10,16,10-09-2010
21,Empire State Of Mind,Glee Cast,,21,1,10-09-2010
22,Animal,Neon Trees,22,22,17,10-09-2010
23,Telephone,Glee Cast,,23,1,10-09-2010
24,Secrets,OneRepublic,28,24,14,10-09-2010
25,Hot Tottie,Usher Featuring Jay-Z,29,25,7,10-09-2010
26,Billionaire,Travie McCoy Featuring Bruno Mars,33,4,26,10-09-2010
27,F**k You! (Forget You),Cee Lo Green,35,27,5,10-09-2010
28,Billionaire,Glee Cast,,28,1,10-09-2010
29,Stuck Like Glue,Sugarland,26,20,9,10-09-2010
30,Right Above It,Lil Wayne Featuring Drake,31,6,6,10-09-2010
31,If I Had You,Adam Lambert,30,30,14,10-09-2010
32,Fancy,Drake Featuring T.I. & Swizz Beatz,25,25,9,10-09-2010
33,OMG,Usher Featuring will.i.am,24,1,26,10-09-2010
34,Ridin' Solo,Jason Derulo,23,9,26,10-09-2010
35,The Boys of Fall,Kenny Chesney,32,18,9,10-09-2010
36,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj,41,36,8,10-09-2010
37,If I Die Young,The Band Perry,40,37,12,10-09-2010
38,Listen,Glee Cast,,38,1,10-09-2010
39,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj,36,36,8,10-09-2010
40,September,Daughtry,53,40,8,10-09-2010
41,King Of Anything,Sara Bareilles,45,32,14,10-09-2010
42,Check It Out,will.i.am & Nicki Minaj,57,42,3,10-09-2010
43,"Hey, Soul Sister",Train,42,3,52,10-09-2010
44,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,46,44,3,10-09-2010
45,If It's Love,Train,43,34,16,10-09-2010
46,Need You Now,Lady Antebellum,47,2,59,10-09-2010
47,Find Your Love,Drake,34,5,21,10-09-2010
48,As She's Walking Away,Zac Brown Band Featuring Alan Jackson,56,48,7,10-09-2010
49,Teach Me How To Dougie,Cali Swag District,44,28,18,10-09-2010
50,Breakeven,The Script,50,12,43,10-09-2010
51,What I Did For Love,Glee Cast,,51,1,10-09-2010
52,Come Back Song,Darius Rucker,54,52,11,10-09-2010
53,A Year Without Rain,Selena Gomez & The Scene,65,35,3,10-09-2010
54,Miss Me,Drake Featuring Lil Wayne,49,15,17,10-09-2010
55,Your Love,Nicki Minaj,38,14,17,10-09-2010
56,Love Like Woe,The Ready Set,68,56,7,10-09-2010
57,The Only Exception,Paramore,39,24,18,10-09-2010
58,Roll With It,Easton Corbin,62,58,11,10-09-2010
59,Our Kind Of Love,Lady Antebellum,52,51,16,10-09-2010
60,Farmer's Daughter,Rodney Atkins,60,60,15,10-09-2010
61,Pretty Good At Drinkin' Beer,Billy Currington,55,41,17,10-09-2010
62,Angel,Akon,,62,1,10-09-2010
63,All Over Me,Josh Turner,64,63,13,10-09-2010
64,Love All Over Me,Monica,58,58,11,10-09-2010
65,The Catalyst,Linkin Park,27,27,8,10-09-2010
66,Half Of My Heart,John Mayer,51,25,18,10-09-2010
67,Got Your Back,T.I. Featuring Keri Hilson,59,38,17,10-09-2010
68,My Kinda Party,Jason Aldean,66,54,5,10-09-2010
69,Little White Church,Little Big Town,63,59,17,10-09-2010
70,La La La,Auburn Featuring Iyaz,70,51,11,10-09-2010
71,Holding You Down (Goin In Circles),Jazmine Sullivan,71,71,5,10-09-2010
72,B.M.F. (Blowin' Money Fast),Rick Ross Featuring Styles P,61,60,12,10-09-2010
73,Dog Days Are Over,Florence + The Machine,21,21,3,10-09-2010
74,Toot It And Boot It,YG,80,74,5,10-09-2010
75,Why Wait,Rascal Flatts,76,48,6,10-09-2010
76,Little Lion Man,Mumford & Sons,75,75,7,10-09-2010
77,Can't Be Friends,Trey Songz,74,74,2,10-09-2010
78,We No Speak Americano,Yolanda Be Cool & Dcup,83,78,2,10-09-2010
79,Anything Like Me,Brad Paisley,81,79,4,10-09-2010
80,All I Want Is You,Miguel Featuring J. Cole,91,80,2,10-09-2010
81,Pretty Boy Swag,Soulja Boy Tell'em,72,34,15,10-09-2010
82,All About Tonight,Blake Shelton,73,37,15,10-09-2010
83,Free,Zac Brown Band,77,34,19,10-09-2010
84,Stutter,Maroon 5,,84,1,10-09-2010
85,The Breath You Take,George Strait,85,85,4,10-09-2010
86,Round & Round,Selena Gomez & The Scene,86,24,14,10-09-2010
87,Break My Bank,New Boyz Featuring Iyaz,79,68,11,10-09-2010
88,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground,87,38,16,10-09-2010
89,Way Out Here,Josh Thompson,88,88,5,10-09-2010
90,Shake,Jesse McCartney,,90,1,10-09-2010
91,Loving You No More,Diddy - Dirty Money Featuring Drake,,91,1,10-09-2010
92,Put You In A Song,Keith Urban,82,82,2,10-09-2010
93,Bittersweet,Fantasia,84,74,12,10-09-2010
94,Please Don't Go,Mike Posner,,94,1,10-09-2010
95,Radioactive,Kings Of Leon,37,37,2,10-09-2010
96,Only Prettier,Miranda Lambert,89,89,4,10-09-2010
97,Erase Me,Kid Cudi Featuring Kanye West,78,22,5,10-09-2010
98,Turn On The Radio,Reba,94,94,2,10-09-2010
99,Smoke A Little Smoke,Eric Church,97,97,2,10-09-2010
100,POWER,Kanye West,67,22,13,10-09-2010
1,Just The Way You Are,Bruno Mars,3,1,9,10-02-2010
2,Love The Way You Lie,Eminem Featuring Rihanna,2,1,13,10-02-2010
3,Only Girl (In The World),Rihanna,75,3,2,10-02-2010
4,Teenage Dream,Katy Perry,1,1,9,10-02-2010
5,DJ Got Us Fallin' In Love,Usher Featuring Pitbull,6,5,10,10-02-2010
6,Dynamite,Taio Cruz,4,2,16,10-02-2010
7,I Like It,Enrique Iglesias Featuring Pitbull,5,4,19,10-02-2010
8,Just A Dream,Nelly,7,7,5,10-02-2010
9,Club Can't Handle Me,Flo Rida Featuring David Guetta,9,9,12,10-02-2010
10,Like A G6,Far*East Movement Featuring Cataracs & Dev,16,10,6,10-02-2010
11,Take It Off,Ke$ha,8,8,10,10-02-2010
12,Mine,Taylor Swift,10,3,7,10-02-2010
13,Bottoms Up,Trey Songz Featuring Nicki Minaj,17,13,6,10-02-2010
14,Not Afraid,Eminem,15,1,20,10-02-2010
15,Cooler Than Me,Mike Posner,13,6,21,10-02-2010
16,Airplanes,B.o.B Featuring Hayley Williams,14,2,23,10-02-2010
17,California Gurls,Katy Perry Featuring Snoop Dogg,12,1,19,10-02-2010
18,Magic,B.o.B Featuring Rivers Cuomo,11,10,15,10-02-2010
19,Deuces,Chris Brown Featuring Tyga & Kevin McCall,20,19,12,10-02-2010
20,Misery,Maroon 5,19,17,13,10-02-2010
21,Dog Days Are Over,Florence + The Machine,93,21,2,10-02-2010
22,Animal,Neon Trees,24,22,16,10-02-2010
23,Ridin' Solo,Jason Derulo,18,9,25,10-02-2010
24,OMG,Usher Featuring will.i.am,21,1,25,10-02-2010
25,Fancy,Drake Featuring T.I. & Swizz Beatz,49,25,8,10-02-2010
26,Stuck Like Glue,Sugarland,22,20,8,10-02-2010
27,The Catalyst,Linkin Park,73,27,7,10-02-2010
28,Secrets,OneRepublic,26,26,13,10-02-2010
29,Hot Tottie,Usher Featuring Jay-Z,30,25,6,10-02-2010
30,If I Had You,Adam Lambert,31,30,13,10-02-2010
31,Right Above It,Lil Wayne Featuring Drake,28,6,5,10-02-2010
32,The Boys of Fall,Kenny Chesney,29,18,8,10-02-2010
33,Billionaire,Travie McCoy Featuring Bruno Mars,23,4,25,10-02-2010
34,Find Your Love,Drake,25,5,20,10-02-2010
35,F**k You! (Forget You),Cee Lo Green,36,33,4,10-02-2010
36,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj,37,36,7,10-02-2010
37,Radioactive,Kings Of Leon,,37,1,10-02-2010
38,Your Love,Nicki Minaj,27,14,16,10-02-2010
39,The Only Exception,Paramore,43,24,17,10-02-2010
40,If I Die Young,The Band Perry,39,39,11,10-02-2010
41,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj,41,41,7,10-02-2010
42,"Hey, Soul Sister",Train,33,3,51,10-02-2010
43,If It's Love,Train,34,34,15,10-02-2010
44,Teach Me How To Dougie,Cali Swag District,38,28,17,10-02-2010
45,King Of Anything,Sara Bareilles,32,32,13,10-02-2010
46,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,45,45,2,10-02-2010
47,Need You Now,Lady Antebellum,46,2,58,10-02-2010
48,Smile,Uncle Kracker,44,31,33,10-02-2010
49,Miss Me,Drake Featuring Lil Wayne,42,15,16,10-02-2010
50,Breakeven,The Script,50,12,42,10-02-2010
51,Half Of My Heart,John Mayer,40,25,17,10-02-2010
52,Our Kind Of Love,Lady Antebellum,51,51,15,10-02-2010
53,September,Daughtry,57,53,7,10-02-2010
54,Come Back Song,Darius Rucker,53,53,10,10-02-2010
55,Pretty Good At Drinkin' Beer,Billy Currington,47,41,16,10-02-2010
56,As She's Walking Away,Zac Brown Band Featuring Alan Jackson,72,56,6,10-02-2010
57,Check It Out,will.i.am & Nicki Minaj,78,57,2,10-02-2010
58,Love All Over Me,Monica,58,58,10,10-02-2010
59,Got Your Back,T.I. Featuring Keri Hilson,52,38,16,10-02-2010
60,Farmer's Daughter,Rodney Atkins,63,60,14,10-02-2010
61,B.M.F. (Blowin' Money Fast),Rick Ross Featuring Styles P,62,60,11,10-02-2010
62,Roll With It,Easton Corbin,65,62,10,10-02-2010
63,Little White Church,Little Big Town,60,59,16,10-02-2010
64,All Over Me,Josh Turner,66,64,12,10-02-2010
65,A Year Without Rain,Selena Gomez & The Scene,35,35,2,10-02-2010
66,My Kinda Party,Jason Aldean,64,54,4,10-02-2010
67,POWER,Kanye West,70,22,12,10-02-2010
68,Love Like Woe,The Ready Set,71,68,6,10-02-2010
69,Love Like Crazy,Lee Brice,54,45,20,10-02-2010
70,La La La,Auburn Featuring Iyaz,59,51,10,10-02-2010
71,Holding You Down (Goin In Circles),Jazmine Sullivan,76,71,4,10-02-2010
72,Pretty Boy Swag,Soulja Boy Tell'em,56,34,14,10-02-2010
73,All About Tonight,Blake Shelton,61,37,14,10-02-2010
74,Can't Be Friends,Trey Songz,,74,1,10-02-2010
75,Little Lion Man,Mumford & Sons,79,75,6,10-02-2010
76,Why Wait,Rascal Flatts,80,48,5,10-02-2010
77,Free,Zac Brown Band,68,34,18,10-02-2010
78,Erase Me,Kid Cudi Featuring Kanye West,69,22,4,10-02-2010
79,Break My Bank,New Boyz Featuring Iyaz,74,68,10,10-02-2010
80,Toot It And Boot It,YG,83,80,4,10-02-2010
81,Anything Like Me,Brad Paisley,94,81,3,10-02-2010
82,Put You In A Song,Keith Urban,,82,1,10-02-2010
83,We No Speak Americano,Yolanda Be Cool & Dcup,,83,1,10-02-2010
84,Bittersweet,Fantasia,85,74,11,10-02-2010
85,The Breath You Take,George Strait,91,85,3,10-02-2010
86,Round & Round,Selena Gomez & The Scene,77,24,13,10-02-2010
87,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground,82,38,15,10-02-2010
88,Way Out Here,Josh Thompson,97,88,4,10-02-2010
89,Only Prettier,Miranda Lambert,96,89,3,10-02-2010
90,Somebody To Love,Justin Bieber Featuring Usher,,15,18,10-02-2010
91,All I Want Is You,Miguel Featuring J. Cole,,91,1,10-02-2010
92,Hold You (Hold Yuh),Gyptian,,77,15,10-02-2010
93,Glitter In The Air,P!nk,86,18,18,10-02-2010
94,Turn On The Radio,Reba,,94,1,10-02-2010
95,U Smile,Justin Bieber,,27,2,10-02-2010
96,Waiting For The End,Linkin Park,,96,1,10-02-2010
97,Smoke A Little Smoke,Eric Church,,97,1,10-02-2010
98,Rhythm of Love,Plain White T's,99,96,3,10-02-2010
99,Trailerhood,Toby Keith,98,97,4,10-02-2010
100,Black And Yellow,Wiz Khalifa,,100,1,10-02-2010
1,Teenage Dream,Katy Perry,1,1,8,09-25-2010
2,Love The Way You Lie,Eminem Featuring Rihanna,2,1,12,09-25-2010
3,Just The Way You Are,Bruno Mars,4,3,8,09-25-2010
4,Dynamite,Taio Cruz,3,2,15,09-25-2010
5,I Like It,Enrique Iglesias Featuring Pitbull,5,4,18,09-25-2010
6,DJ Got Us Fallin' In Love,Usher Featuring Pitbull,6,5,9,09-25-2010
7,Just A Dream,Nelly,9,7,4,09-25-2010
8,Take It Off,Ke$ha,8,8,9,09-25-2010
9,Club Can't Handle Me,Flo Rida Featuring David Guetta,13,9,11,09-25-2010
10,Mine,Taylor Swift,7,3,6,09-25-2010
11,Magic,B.o.B Featuring Rivers Cuomo,12,10,14,09-25-2010
12,California Gurls,Katy Perry Featuring Snoop Dogg,10,1,18,09-25-2010
13,Cooler Than Me,Mike Posner,11,6,20,09-25-2010
14,Airplanes,B.o.B Featuring Hayley Williams,14,2,22,09-25-2010
15,Not Afraid,Eminem,16,1,19,09-25-2010
16,Like A G6,Far*East Movement Featuring Cataracs & Dev,21,16,5,09-25-2010
17,Bottoms Up,Trey Songz Featuring Nicki Minaj,20,17,5,09-25-2010
18,Ridin' Solo,Jason Derulo,15,9,24,09-25-2010
19,Misery,Maroon 5,17,17,12,09-25-2010
20,Deuces,Chris Brown Featuring Tyga & Kevin McCall,19,19,11,09-25-2010
21,OMG,Usher Featuring will.i.am,22,1,24,09-25-2010
22,Stuck Like Glue,Sugarland,24,20,7,09-25-2010
23,Billionaire,Travie McCoy Featuring Bruno Mars,18,4,24,09-25-2010
24,Animal,Neon Trees,30,24,15,09-25-2010
25,Find Your Love,Drake,23,5,19,09-25-2010
26,Secrets,OneRepublic,29,26,12,09-25-2010
27,Your Love,Nicki Minaj,25,14,15,09-25-2010
28,Right Above It,Lil Wayne Featuring Drake,26,6,4,09-25-2010
29,The Boys of Fall,Kenny Chesney,28,18,7,09-25-2010
30,Hot Tottie,Usher Featuring Jay-Z,27,25,5,09-25-2010
31,If I Had You,Adam Lambert,35,31,12,09-25-2010
32,King Of Anything,Sara Bareilles,51,32,12,09-25-2010
33,"Hey, Soul Sister",Train,32,3,50,09-25-2010
34,If It's Love,Train,44,34,14,09-25-2010
35,A Year Without Rain,Selena Gomez & The Scene,,35,1,09-25-2010
36,F**k You! (Forget You),Cee Lo Green,33,33,3,09-25-2010
37,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj,40,37,6,09-25-2010
38,Teach Me How To Dougie,Cali Swag District,31,28,16,09-25-2010
39,If I Die Young,The Band Perry,43,39,10,09-25-2010
40,Half Of My Heart,John Mayer,36,25,16,09-25-2010
41,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj,49,41,6,09-25-2010
42,Miss Me,Drake Featuring Lil Wayne,39,15,15,09-25-2010
43,The Only Exception,Paramore,34,24,16,09-25-2010
44,Smile,Uncle Kracker,37,31,32,09-25-2010
45,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,,45,1,09-25-2010
46,Need You Now,Lady Antebellum,38,2,57,09-25-2010
47,Pretty Good At Drinkin' Beer,Billy Currington,41,41,15,09-25-2010
48,Break Your Heart,Taio Cruz Featuring Ludacris,42,1,29,09-25-2010
49,Fancy,Drake Featuring T.I. & Swizz Beatz,57,49,7,09-25-2010
50,Breakeven,The Script,47,12,41,09-25-2010
51,Our Kind Of Love,Lady Antebellum,52,51,14,09-25-2010
52,Got Your Back,T.I. Featuring Keri Hilson,54,38,15,09-25-2010
53,Come Back Song,Darius Rucker,58,53,9,09-25-2010
54,Love Like Crazy,Lee Brice,48,45,19,09-25-2010
55,Hollywood,Michael Buble,,55,1,09-25-2010
56,Pretty Boy Swag,Soulja Boy Tell'em,56,34,13,09-25-2010
57,September,Daughtry,66,57,6,09-25-2010
58,Love All Over Me,Monica,60,58,9,09-25-2010
59,La La La,Auburn Featuring Iyaz,55,51,9,09-25-2010
60,Little White Church,Little Big Town,64,59,15,09-25-2010
61,All About Tonight,Blake Shelton,61,37,13,09-25-2010
62,B.M.F. (Blowin' Money Fast),Rick Ross Featuring Styles P,63,60,10,09-25-2010
63,Farmer's Daughter,Rodney Atkins,72,63,13,09-25-2010
64,My Kinda Party,Jason Aldean,65,54,3,09-25-2010
65,Roll With It,Easton Corbin,70,65,9,09-25-2010
66,All Over Me,Josh Turner,71,66,11,09-25-2010
67,Undo It,Carrie Underwood,59,23,20,09-25-2010
68,Free,Zac Brown Band,67,34,17,09-25-2010
69,Erase Me,Kid Cudi Featuring Kanye West,62,22,3,09-25-2010
70,POWER,Kanye West,79,22,11,09-25-2010
71,Love Like Woe,The Ready Set,85,71,5,09-25-2010
72,As She's Walking Away,Zac Brown Band Featuring Alan Jackson,78,72,5,09-25-2010
73,The Catalyst,Linkin Park,75,35,6,09-25-2010
74,Break My Bank,New Boyz Featuring Iyaz,68,68,9,09-25-2010
75,Only Girl (In The World),Rihanna,,75,1,09-25-2010
76,Holding You Down (Goin In Circles),Jazmine Sullivan,88,76,3,09-25-2010
77,Round & Round,Selena Gomez & The Scene,82,24,12,09-25-2010
78,Check It Out,will.i.am & Nicki Minaj,,78,1,09-25-2010
79,Little Lion Man,Mumford & Sons,89,79,5,09-25-2010
80,Why Wait,Rascal Flatts,74,48,4,09-25-2010
81,"Lover, Lover",Jerrod Niemann,73,29,20,09-25-2010
82,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground,80,38,14,09-25-2010
83,Toot It And Boot It,YG,87,83,3,09-25-2010
84,Dumb Love,Sean Kingston,,84,1,09-25-2010
85,Bittersweet,Fantasia,81,74,10,09-25-2010
86,Glitter In The Air,P!nk,77,18,17,09-25-2010
87,I'm In,Keith Urban,69,60,16,09-25-2010
88,Gettin' Over You,David Guetta & Chris Willis Featuring Fergie & LMFAO,76,31,20,09-25-2010
89,Rockstar 101,Rihanna Featuring Slash,,64,5,09-25-2010
90,This Ain't Nothin',Craig Morgan,83,83,13,09-25-2010
91,The Breath You Take,George Strait,95,91,2,09-25-2010
92,Introducing Me,Nick Jonas,,92,1,09-25-2010
93,Dog Days Are Over,Florence + The Machine,,93,1,09-25-2010
94,Anything Like Me,Brad Paisley,100,94,2,09-25-2010
95,The Man Who Can't Be Moved,The Script,91,86,6,09-25-2010
96,Only Prettier,Miranda Lambert,96,96,2,09-25-2010
97,Way Out Here,Josh Thompson,98,97,3,09-25-2010
98,Trailerhood,Toby Keith,97,97,3,09-25-2010
99,Rhythm of Love,Plain White T's,,96,2,09-25-2010
100,Champagne Life,Ne-Yo,90,75,8,09-25-2010
1,Teenage Dream,Katy Perry,2,1,7,09-18-2010
2,Love The Way You Lie,Eminem Featuring Rihanna,1,1,11,09-18-2010
3,Dynamite,Taio Cruz,3,2,14,09-18-2010
4,Just The Way You Are,Bruno Mars,6,4,7,09-18-2010
5,I Like It,Enrique Iglesias Featuring Pitbull,4,4,17,09-18-2010
6,DJ Got Us Fallin' In Love,Usher Featuring Pitbull,5,5,8,09-18-2010
7,Mine,Taylor Swift,9,3,5,09-18-2010
8,Take It Off,Ke$ha,10,8,8,09-18-2010
9,Just A Dream,Nelly,13,9,3,09-18-2010
10,California Gurls,Katy Perry Featuring Snoop Dogg,7,1,17,09-18-2010
11,Cooler Than Me,Mike Posner,8,6,19,09-18-2010
12,Magic,B.o.B Featuring Rivers Cuomo,11,10,13,09-18-2010
13,Club Can't Handle Me,Flo Rida Featuring David Guetta,16,13,10,09-18-2010
14,Airplanes,B.o.B Featuring Hayley Williams,12,2,21,09-18-2010
15,Ridin' Solo,Jason Derulo,14,9,23,09-18-2010
16,Not Afraid,Eminem,15,1,18,09-18-2010
17,Misery,Maroon 5,17,17,11,09-18-2010
18,Billionaire,Travie McCoy Featuring Bruno Mars,18,4,23,09-18-2010
19,Deuces,Chris Brown Featuring Tyga & Kevin McCall,24,19,10,09-18-2010
20,Bottoms Up,Trey Songz Featuring Nicki Minaj,27,20,4,09-18-2010
21,Like A G6,Far*East Movement Featuring Cataracs & Dev,41,21,4,09-18-2010
22,OMG,Usher Featuring will.i.am,20,1,23,09-18-2010
23,Find Your Love,Drake,21,5,18,09-18-2010
24,Stuck Like Glue,Sugarland,26,20,6,09-18-2010
25,Your Love,Nicki Minaj,23,14,14,09-18-2010
26,Right Above It,Lil Wayne Featuring Drake,19,6,3,09-18-2010
27,Hot Tottie,Usher Featuring Jay-Z,25,25,4,09-18-2010
28,The Boys of Fall,Kenny Chesney,29,18,6,09-18-2010
29,Secrets,OneRepublic,35,29,11,09-18-2010
30,Animal,Neon Trees,33,30,14,09-18-2010
31,Teach Me How To Dougie,Cali Swag District,31,28,15,09-18-2010
32,"Hey, Soul Sister",Train,30,3,49,09-18-2010
33,F**k You! (Forget You),Cee Lo Green,96,33,2,09-18-2010
34,The Only Exception,Paramore,28,24,15,09-18-2010
35,If I Had You,Adam Lambert,32,32,11,09-18-2010
36,Half Of My Heart,John Mayer,36,25,15,09-18-2010
37,Smile,Uncle Kracker,38,31,31,09-18-2010
38,Need You Now,Lady Antebellum,34,2,56,09-18-2010
39,Miss Me,Drake Featuring Lil Wayne,39,15,14,09-18-2010
40,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj,53,40,5,09-18-2010
41,Pretty Good At Drinkin' Beer,Billy Currington,42,41,14,09-18-2010
42,Break Your Heart,Taio Cruz Featuring Ludacris,37,1,28,09-18-2010
43,If I Die Young,The Band Perry,43,43,9,09-18-2010
44,If It's Love,Train,47,44,13,09-18-2010
45,Bulletproof,La Roux,45,8,27,09-18-2010
46,Alejandro,Lady Gaga,44,5,23,09-18-2010
47,Breakeven,The Script,50,12,40,09-18-2010
48,Love Like Crazy,Lee Brice,48,45,18,09-18-2010
49,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj,60,49,5,09-18-2010
50,There Goes My Baby,Usher,40,25,25,09-18-2010
51,King Of Anything,Sara Bareilles,58,51,11,09-18-2010
52,Our Kind Of Love,Lady Antebellum,56,52,13,09-18-2010
53,Impossible,Shontelle,51,13,20,09-18-2010
54,Got Your Back,T.I. Featuring Keri Hilson,46,38,14,09-18-2010
55,La La La,Auburn Featuring Iyaz,52,51,8,09-18-2010
56,Pretty Boy Swag,Soulja Boy Tell'em,49,34,12,09-18-2010
57,Fancy,Drake Featuring T.I. & Swizz Beatz,63,57,6,09-18-2010
58,Come Back Song,Darius Rucker,66,58,8,09-18-2010
59,Undo It,Carrie Underwood,61,23,19,09-18-2010
60,Love All Over Me,Monica,62,60,8,09-18-2010
61,All About Tonight,Blake Shelton,55,37,12,09-18-2010
62,Erase Me,Kid Cudi Featuring Kanye West,22,22,2,09-18-2010
63,B.M.F. (Blowin' Money Fast),Rick Ross Featuring Styles P,64,60,9,09-18-2010
64,Little White Church,Little Big Town,59,59,14,09-18-2010
65,My Kinda Party,Jason Aldean,54,54,2,09-18-2010
66,September,Daughtry,75,66,5,09-18-2010
67,Free,Zac Brown Band,57,34,16,09-18-2010
68,Break My Bank,New Boyz Featuring Iyaz,69,68,8,09-18-2010
69,I'm In,Keith Urban,65,60,15,09-18-2010
70,Roll With It,Easton Corbin,81,70,8,09-18-2010
71,All Over Me,Josh Turner,77,71,10,09-18-2010
72,Farmer's Daughter,Rodney Atkins,80,72,12,09-18-2010
73,"Lover, Lover",Jerrod Niemann,68,29,19,09-18-2010
74,Why Wait,Rascal Flatts,70,48,3,09-18-2010
75,The Catalyst,Linkin Park,72,35,5,09-18-2010
76,Gettin' Over You,David Guetta & Chris Willis Featuring Fergie & LMFAO,84,31,19,09-18-2010
77,Glitter In The Air,P!nk,82,18,16,09-18-2010
78,As She's Walking Away,Zac Brown Band Featuring Alan Jackson,88,77,4,09-18-2010
79,POWER,Kanye West,76,22,10,09-18-2010
80,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground,83,38,13,09-18-2010
81,Bittersweet,Fantasia,74,74,9,09-18-2010
82,Round & Round,Selena Gomez & The Scene,79,24,11,09-18-2010
83,This Ain't Nothin',Craig Morgan,85,83,12,09-18-2010
84,Ride,Ciara Featuring Ludacris,73,42,20,09-18-2010
85,Love Like Woe,The Ready Set,90,85,4,09-18-2010
86,Kissin U,Miranda Cosgrove,78,54,15,09-18-2010
87,Toot It And Boot It,YG,94,87,2,09-18-2010
88,Holding You Down (Goin In Circles),Jazmine Sullivan,98,88,2,09-18-2010
89,Little Lion Man,Mumford & Sons,91,89,4,09-18-2010
90,Champagne Life,Ne-Yo,89,75,7,09-18-2010
91,The Man Who Can't Be Moved,The Script,86,86,5,09-18-2010
92,Somebody To Love,Justin Bieber Featuring Usher,71,15,17,09-18-2010
93,My First Kiss,3OH!3 Featuring Ke$ha,87,9,18,09-18-2010
94,Bed Intruder Song,Antoine Dodson & The Gregory Brothers Featuring Kelly Dodson,92,89,3,09-18-2010
95,The Breath You Take,George Strait,,95,1,09-18-2010
96,Only Prettier,Miranda Lambert,,96,1,09-18-2010
97,Trailerhood,Toby Keith,97,97,2,09-18-2010
98,Way Out Here,Josh Thompson,100,98,2,09-18-2010
99,Hold You (Hold Yuh),Gyptian,,77,14,09-18-2010
100,Anything Like Me,Brad Paisley,,100,1,09-18-2010
1,Love The Way You Lie,Eminem Featuring Rihanna,1,1,10,09-11-2010
2,Teenage Dream,Katy Perry,3,2,6,09-11-2010
3,Dynamite,Taio Cruz,2,2,13,09-11-2010
4,I Like It,Enrique Iglesias Featuring Pitbull,4,4,16,09-11-2010
